AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-1.0665701108304306,-0.1720314298732567,-0.8849643876309548,-0.41592624134133216,-0.5755526576476111,0.4555429026049943,-1.1224732372585795,0.538580450119214,0.0,1.0,0.06165954317896216,0.0,0.0,1.0,0.0,0.06165954317896216,0.0,0.0,0.9383404568210378,0.06165954317896216,0.0,0.0,0.06165954317896216,0.9383404568210378,1.0,0.0
-0.8741312808928723,0.8081761860802937,-0.5574477316573262,-0.37438529818257676,-1.1211049408236577,-0.4316918996524828,0.937734330873882,-1.1962599177847169,0.0,0.18123306616566015,0.0,0.18123306616566015,0.0,0.8187669338343398,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18123306616566015,0.0,0.0,0.0
-1.3607992910616684,-0.04699295073725224,-1.1573924051968822,-1.7079846136405061,0.7368680840460062,1.4969132272007541,1.1276604576804727,-0.5430340475779436,0.0,0.0664962673667775,1.0,0.0,0.0,0.9335037326332225,0.9335037326332225,0.0,0.0664962673667775,0.9335037326332225,0.0,0.0,0.0,0.0664962673667775,0.0,0.9335037326332225,1.0,0.9335037326332225
-1.2564891347060838,0.21033583883268758,-1.0480160538676628,-1.0248259263651256,-0.5288526467181751,0.23800209746394163,-0.23202463924183558,-1.4719904577033707,0.741120649290059,0.0,0.0,1.0,0.0,0.25887935070994095,0.25887935070994095,0.0,0.0,0.25887935070994095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6141054781476032,1.6820905058620041,-1.3155097219715948,-1.001996636701095,-1.282114602561157,-0.2263513527190738,1.5626306626348214,-0.6983101833204158,1.0,0.0,0.5744731131799119,0.4255268868200881,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5744731131799119,0.0,0.4255268868200881,1.0,0.4255268868200881
-0.3160748350365175,-0.018128000095993066,-0.2723963991175037,-1.2787186834295772,-0.8464234863306783,1.401411849308819,1.1647033991184084,-0.8559370274017799,0.8418287767582721,0.0,1.0,0.0,0.0,0.0,0.8418287767582721,0.0,0.0,0.15817122324172794,0.0,0.0,0.8418287767582721,0.0,0.0,0.0,1.0,0.8418287767582721
1.3346118677341698,-0.24157802641742732,0.9213844314925371,-1.3911237118429152,0.7092520850640367,-1.3777034323882777,0.0848352499142134,-1.5198254599491856,0.0,0.8602276233737105,0.1397723766262895,0.8602276233737105,0.0,1.0,0.1397723766262895,0.8602276233737105,0.0,0.1397723766262895,0.0,0.0,1.0,0.0,0.0,0.0,0.8602276233737105,0.1397723766262895
0.9603665211700202,1.6018012761243605,1.9937373592042045,0.32665062487517543,-1.201315585143794,-0.8607486772939262,-0.16341174428153882,0.08619214931658903,0.2047326881401098,0.7952673118598902,0.2047326881401098,0.0,0.0,0.2047326881401098,1.0,0.0,1.0,0.0,1.0,0.0,0.2047326881401098,0.0,0.0,0.0,1.0,0.7952673118598902
-0.4087190939544456,-0.16729764300276073,-0.36960784764970267,-0.6842969542093738,1.5337534810743294,0.2831163556817922,0.7369146344040618,-0.3937704383026133,0.20162732004774453,0.0,0.20162732004774453,0.0,0.7983726799522555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0541605285703342,1.62108963843149,1.5580392827443188,-1.4732511593061826,0.006500746009764337,-0.3140610872382468,1.3939427513936802,-0.046097119974959605,0.0,0.0,0.0,0.1636559428657045,0.0,0.8363440571342955,0.1636559428657045,0.0,0.1636559428657045,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2943209818755589,-0.5110472944641214,-0.0659189025493721,-0.7083001372291374,0.32607932335455897,-1.4241690995060372,1.162609410440631,0.5079049244065785,0.0,0.8357342020690071,0.16426579793099294,0.8357342020690071,0.0,0.16426579793099294,1.0,0.0,0.16426579793099294,0.0,0.8357342020690071,0.0,0.0,0.0,0.8357342020690071,0.0,0.8357342020690071,0.0
1.4001992909271537,-1.143656465594378,-0.2870114424926594,-0.8697723790335361,-0.6648144781819854,0.015676413071206735,-0.1552814022264185,-0.2304569441386704,0.0,0.8145747202313821,0.0,0.8145747202313821,0.0,1.0,0.0,0.8145747202313821,0.8145747202313821,0.1854252797686179,0.8145747202313821,0.0,0.8145747202313821,0.0,0.1854252797686179,0.0,0.8145747202313821,0.0
0.797424894932127,1.0906562868233096,1.394534256640153,0.3378895743316763,-0.05306377889946515,0.2744056682453664,0.8769804640671212,-1.0741692153974272,0.0,0.33480277930379987,0.33480277930379987,0.6651972206962001,0.0,0.0,0.6651972206962001,0.33480277930379987,0.6651972206962001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3690623933789792,-0.16642516660752465,0.17246104152054081,-0.7832802815144793,-0.2566124718859456,-1.1312873639444283,1.3829145818502935,0.9490623634655801,0.0,1.0,0.4769345752308807,0.5230654247691193,0.0,0.0,0.5230654247691193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.338412782401531,1.5072716308536356,-0.9774793133845117,0.4958524304658959,-1.1835291860475667,0.4319124132146891,1.3423360932457262,0.14415851144014002,0.3588304841235025,0.6411695158764975,0.0,1.0,0.0,0.0,0.6411695158764975,0.3588304841235025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.2102549754072642,1.1433869272322468,-0.10466413579449219,-0.0637479895044315,-0.7638335283179648,0.012130688280819202,-1.487419319616291,1.080208437517059,0.12279945918689172,0.8772005408131083,0.0,1.0,0.0,0.12279945918689172,1.0,0.0,1.0,0.12279945918689172,0.0,0.8772005408131083,0.8772005408131083,0.0,0.12279945918689172,0.0,1.0,0.12279945918689172
-0.7020277987174298,-0.3046804915317808,-0.6218598105846102,-0.7684183951939892,1.574096123825236,0.511507994966842,0.6057913627554812,-0.3671175985776415,0.3924451074226354,0.0,0.3924451074226354,0.0,0.6075548925773646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5565456940214406,0.024714199330699155,-0.26079757285710237,0.4347262761808498,0.954476882567068,-0.9697287293619798,0.37734063212628444,-0.6384605075483594,1.0,0.0,0.8165994394715771,0.0,0.1834005605284229,1.0,1.0,0.0,0.8165994394715771,1.0,0.0,0.0,0.1834005605284229,0.0,0.0,0.0,1.0,1.0
0.37897966812451855,1.2165161256396164,1.0210542759006922,0.35172099516728694,-1.299968212773826,-0.7926783539628139,0.33918004225273257,0.8181562117614632,0.4391349085702184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4391349085702184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.114713450891698,-0.7165207472306387,-0.904717693234115,-0.20374315194641224,-0.0831173374283285,-0.29291773783263014,1.3485597262808304,1.462618854601688,0.6230555705750924,0.3769444294249076,0.3769444294249076,0.6230555705750924,0.0,0.0,0.0,0.6230555705750924,0.0,1.0,0.0,0.0,0.0,0.0,0.6230555705750924,0.0,0.3769444294249076,1.0
0.4495567492187102,-0.05170030821716204,0.35103762963248386,-1.0328374867203607,-0.6784659207753956,-0.8041353086840035,0.3472696479396753,0.2660259063117393,0.0,0.5373202143303936,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5373202143303936,0.0,0.0,0.0,1.0,0.0,0.0,0.46267978566960644,0.0
-0.8365895189588403,1.732876055986817,-0.29795001043985236,-1.3038062704216602,1.2592752597157668,1.2946333833694452,-0.258829539448181,0.5979008110572572,1.0,0.0,0.6986221258358579,0.0,0.0,0.6986221258358579,0.0,0.0,0.6986221258358579,1.0,0.0,0.0,0.3013778741641421,0.6986221258358579,0.0,0.0,0.6986221258358579,0.6986221258358579
0.6107800821027279,-0.5201667186532202,0.19839100004511123,-1.1083750006021256,-0.5603472285331758,0.17788675451443892,0.2750179889164343,0.31170459402874606,0.0,0.0,0.0,0.0,0.2523906198237489,0.2523906198237489,0.2523906198237489,0.7476093801762511,0.0,0.0,0.0,0.0,0.0,0.2523906198237489,0.0,0.0,1.0,0.0
0.42938411669997656,-1.0340065890522137,-0.26423579920314694,-0.36123290556606913,-0.0029108083161237808,0.14797095163169585,-0.1552814022264185,-1.331732941304037,0.49727960990752085,0.0,1.0,0.0,0.0,0.5027203900924792,0.49727960990752085,0.5027203900924792,1.0,0.0,0.0,0.0,0.49727960990752085,0.0,0.0,0.0,0.49727960990752085,1.0
-1.4986434882528605,-0.7243637929719569,-1.3047357137804358,0.6468564396397876,-1.5890452605887857,0.3888095511859587,-0.39463399659041604,0.21158194564892113,0.2322126951468173,0.7677873048531827,0.7677873048531827,0.0,0.0,0.7677873048531827,0.0,1.0,0.2322126951468173,0.0,0.0,0.7677873048531827,0.0,0.0,0.7677873048531827,0.2322126951468173,1.0,0.2322126951468173
-0.9187429380529591,1.8141651805716932,-0.3732106370776393,-1.3317566121196616,1.3929986056684451,-0.1346787245548866,1.459117431320547,-0.5201229162181733,1.0,0.0,0.0,0.8995745732745685,0.0,0.0,0.0,0.10042542672543153,1.0,0.0,0.8995745732745685,0.0,1.0,0.0,0.0,0.0,1.0,0.8995745732745685
-1.1746738629849987,1.5050260774053568,-0.7696943363919556,-1.236141589321399,0.6111340905190299,-0.5711765416130454,0.1361886072432632,-1.3460507787518279,1.0,0.0,0.0,0.0,0.3838912213732114,0.3838912213732114,0.0,0.6161087786267886,0.6161087786267886,0.3838912213732114,0.0,0.0,0.6161087786267886,0.0,0.0,0.0,1.0,0.0
0.7214829569632069,-0.40238320360425983,0.3675250578019052,-1.2226853518501548,-0.6514751069383968,-0.22438628765725577,0.34512822011856403,0.34020657894442374,0.0,0.0,0.0,0.0,0.4564471388860114,0.4564471388860114,0.4564471388860114,0.5435528611139886,0.0,0.0,0.0,0.0,0.0,0.4564471388860114,0.0,0.0,1.0,0.0
-0.19680180623800375,-0.3312633617220908,-0.31548273117957654,0.8312017412342134,-0.8345910587930478,0.7990312944911584,-1.1860286411431624,0.9356449615159249,0.9064721109645469,0.0,0.0,0.9064721109645469,0.0,0.0,0.09352788903545306,0.0,0.9064721109645469,0.0,0.9064721109645469,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9646162916110221,0.5385299627041462,-0.679120080427527,-0.05083045467322944,0.619238482069562,-0.9878539448820765,0.6172554045560088,0.783525305885717,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3757620040860079,0.6242379959139921,0.3757620040860079,0.0,0.0,0.6242379959139921,0.0,0.0,0.3757620040860079,0.6242379959139921
-1.1035840898766183,-0.012271854029422546,-0.9164402654960409,-0.5709001117632722,-0.3223060512673298,0.41484310744887265,-1.1458645302448547,0.4578375339204109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11689804070836407,0.0,0.8831019592916359,0.0,0.11689804070836407,0.0,0.0,0.8831019592916359,1.0,0.0
1.1446137817626125,1.6702652715735509,1.6320817473262192,-1.6325509656244066,0.018363907125152165,-0.4452131732601642,1.500612790177927,0.06954203032701078,0.0,0.0,0.0,0.06016787638652488,0.0,0.9398321236134751,0.06016787638652488,0.0,0.06016787638652488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.878453226507688,1.1894884465705284,-0.0015770322372254952,1.427533051676977,-1.2358401841244069,0.15120964050046848,-1.1860286411431624,-0.18430706519400109,0.37229194692858214,0.0,0.0,0.37229194692858214,0.6277080530714179,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37229194692858214,0.0,0.0,0.6277080530714179,0.0,0.0
-1.0217457854529033,0.5121746104901833,-0.7456086345090611,-0.29167666887569194,0.38724112378383885,-0.9435714696863456,1.1056011950939966,0.2757926168546304,0.6650943853429139,0.0,0.3349056146570861,0.6650943853429139,0.0,1.0,0.0,0.6650943853429139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8263402890711474,0.8109338053174334,-0.5070776842636113,0.49392044944051516,-0.9887444393300722,-1.2469075391309323,1.027642510521242,-1.4420829674583489,0.0,0.13927207266338726,0.0,0.0,0.0,0.0,0.8607279273366127,0.13927207266338726,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8607279273366127,0.13927207266338726
-1.2645202858426219,1.504359185026281,-0.8888428036999096,-0.07949434792303811,-0.8229244247333953,-0.25013440488371175,1.5626306626348214,-0.7258841590469816,1.0,0.0,0.20597481072970403,0.794025189270296,0.0,0.20597481072970403,0.0,1.0,0.20597481072970403,0.20597481072970403,0.0,0.0,0.0,0.20597481072970403,0.0,0.0,1.0,0.794025189270296
-1.1103595654368024,0.5990586839780574,0.07766496537923637,0.3778855281394781,0.8854700220058231,-0.8636555845198608,-0.46438058561405815,-0.6146770995403921,1.0,0.0,1.0,0.0,0.0,1.0,0.6200727559285135,0.3799272440714865,0.6200727559285135,0.6200727559285135,0.0,0.0,0.0,0.0,0.0,0.3799272440714865,1.0,1.0
0.9580465386400401,0.9948045509443976,1.5073929562566977,0.22452025727792443,-0.9304285019891847,-0.5731592469826929,0.5088901382742557,-0.6638970121022784,0.0,1.0,0.0,0.0,0.4665389080236785,0.4665389080236785,0.5334610919763215,0.4665389080236785,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5334610919763215
-0.284577504748984,0.9859008369878166,0.10419373674697185,-0.4981417664571606,0.3210347852249349,-0.7732080885549315,1.5626306626348214,0.011918379139713761,0.0,0.0,0.8938925830509576,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8938925830509576,0.0,0.10610741694904235,0.0,0.8938925830509576
-1.5947447038717812,1.727729586410426,-1.2885578350382654,-0.9548371482643432,-1.3251125641954802,0.014860116446477112,1.5626306626348214,-0.4889528303469455,1.0,0.0,0.7885972112245307,0.21140278877546925,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7885972112245307,0.0,0.21140278877546925,1.0,0.21140278877546925
-0.7982760804426302,1.028594368510091,-0.4397405120034891,-1.0797009598929517,0.8654158863102742,-0.9419162338812772,0.5839962448839315,0.14539597675558297,0.0,0.8483251202672488,0.15167487973275118,0.0,0.0,1.0,0.15167487973275118,0.0,1.0,0.8483251202672488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3313443181687224,-1.569001135246038,-0.9065649077664468,-0.5181892477362864,-1.644654141030411,0.217364627455757,-1.4225088338855172,0.9584629997435474,0.31172206779554823,0.6882779322044518,0.0,0.0,0.6882779322044518,0.0,0.0,0.31172206779554823,1.0,0.0,0.0,0.6882779322044518,0.0,0.6882779322044518,0.0,0.31172206779554823,1.0,0.31172206779554823
0.959183782677232,-0.49128983977252394,0.4979031233583625,-1.2486569382887278,-1.3889432076526709,1.3282999435731635,0.5298070037652391,0.8012950409544934,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24848913981446574,0.24848913981446574,0.0,0.0,0.0,0.0,0.24848913981446574,0.0,1.0,1.0
-1.3679919385891144,0.0031364695974246,-0.0167084664871627,0.3102818449928202,1.2430203912602216,-0.9799592291416757,0.3642521120425687,-0.45431565923920403,0.743946292572677,0.25605370742732303,1.0,0.0,0.0,0.743946292572677,0.743946292572677,0.25605370742732303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.1325215945174596,1.6973752621837486,1.6913378373903927,-1.689837586201102,0.04120449694640496,-0.4860513942508499,1.5626306626348214,0.14145824382452804,0.0,0.0,0.0,0.03353243473577938,0.0,1.0,0.0,0.0,0.03353243473577938,0.9664675652642206,0.0,0.0,0.03353243473577938,0.0,0.0,0.9664675652642206,0.0,0.0
-1.5412776156431098,-1.2537138001542512,-1.3729855198558087,1.2868224353920337,-1.4633886554378597,0.08266902336249521,-0.5468895483385804,-0.2011511448166221,0.5698896848713165,0.4301103151286835,0.4301103151286835,0.0,0.5698896848713165,0.4301103151286835,0.0,1.0,0.0,0.5698896848713165,0.0,0.4301103151286835,0.0,0.5698896848713165,0.4301103151286835,0.0,1.0,0.0
0.2120621829128181,-0.036222940829028875,0.1553567760574357,-0.8257075964761617,-0.5880662024977101,-0.5980697124490624,0.269916028679642,0.2031326123796099,0.0,0.7624586857406905,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7624586857406905,0.0,0.0,0.0,1.0,0.0,0.0,0.23754131425930947,0.0
-0.804848763890033,1.0434561084678753,-0.4102831905271799,-1.108608617230316,0.8793328928506966,-0.8898556090406575,0.5742245836005739,0.10037559608277002,0.12323436323825054,0.8767656367617495,0.0,0.0,0.0,0.8767656367617495,0.12323436323825054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323436323825054,0.0
-1.096562196291793,0.2101472991466476,-0.8921864237964218,0.8386926224693156,1.0954916197303113,-1.1773598307570086,-0.9599795008284921,1.298304918918438,0.6579182512840925,0.0,0.0,0.6579182512840925,0.0,0.6579182512840925,0.34208174871590746,0.0,0.0,0.34208174871590746,0.0,0.6579182512840925,0.0,0.6579182512840925,0.0,0.0,0.6579182512840925,0.0
0.4888529125611719,1.211481871880138,1.1480993148328764,0.6695779933562391,-1.1666260911469717,-1.0493444194728594,0.24971385730778256,0.7454146500794718,0.17874269532798714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17874269532798714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0499701882794277,-1.2015496432214607,-0.7446186475429787,-0.5786654632299183,-1.0784182643534594,-0.9756678342761943,-1.071995283740019,-0.37557502128701975,0.0,0.0,0.0,0.8893682630447928,0.0,0.11063173695520723,0.8893682630447928,0.0,0.0,0.11063173695520723,0.0,0.0,0.0,0.0,0.11063173695520723,0.0,0.8893682630447928,0.0
-0.019653717265703752,1.2737797687027888,0.5661040620613398,-0.4482096638651042,-1.5974897556757106,-0.4128110780976374,0.6373960079425035,1.0177301624889918,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535477082654818,0.0,0.8464522917345182,0.0,0.1535477082654818,1.0,0.0,0.0,0.0,1.0,1.0
0.5988558987738045,-0.1557938529177585,0.389470152576367,-1.603157098101191,-0.23740203316022437,-0.8976217046121625,0.14449814851520273,-0.4903811426213882,0.8725113376680176,0.0,0.0,0.8725113376680176,0.0,1.0,0.0,0.8725113376680176,0.8725113376680176,0.12748866233198242,0.8725113376680176,0.0,0.8725113376680176,0.0,0.12748866233198242,0.0,0.0,0.0
-1.348532083493274,1.0813740716608256,-1.0308837878448203,-1.093315976759518,0.985806409855863,-0.29387235263876527,-0.29644252443516417,-0.17127248030932213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.39728729056036727,0.0,0.0,0.6027127094396327,0.0,0.0,0.0,0.6027127094396327,0.0
1.0509848597410958,0.29842178367475347,0.9228694281916221,0.20217419356978178,-0.8233532054391671,-0.4815061041581613,0.6665285946519719,-1.033489343209112,0.0,0.7972953657795536,0.0,0.20270463422044638,0.7972953657795536,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.20270463422044638,0.0,0.0,0.7972953657795536,0.0
-0.8869401175760202,1.742803115055256,-0.34962389865971943,-1.3227378379146424,1.3461885838583416,-0.1447264496333474,1.4081036883295712,-0.3591131092616887,0.8500825726512262,0.14991742734877378,0.0,0.8500825726512262,0.0,0.14991742734877378,0.0,0.0,1.0,0.14991742734877378,0.8500825726512262,0.0,0.8500825726512262,0.0,0.0,0.0,0.8500825726512262,0.8500825726512262
0.6716075409251778,1.5175853576809755,1.5751850680717117,0.12753140275434405,-0.9072367527316364,-0.4479935998544757,0.2670677582971149,-0.3347060565360318,0.0,0.7707486047673585,0.0,0.22925139523264149,0.0,0.0,1.0,0.0,1.0,0.22925139523264149,0.7707486047673585,0.0,0.0,0.0,0.0,0.22925139523264149,0.7707486047673585,0.7707486047673585
1.1536830413556025,0.9502828507757372,1.726330512442672,-0.2934501352760681,-0.24492895302777146,1.1291794055306874,-0.4415688004714825,0.2531592493783239,0.7222525683930663,0.2777474316069337,0.2777474316069337,0.0,0.7222525683930663,1.0,1.0,0.0,0.0,0.2777474316069337,0.0,0.0,0.0,0.2777474316069337,0.0,0.0,0.2777474316069337,0.7222525683930663
-1.0475684766906943,1.3320501448249278,-0.6603745295327412,-0.7062827065623691,0.7955908086020775,-0.7242457429061728,0.14712133444780728,-0.19842454083213013,0.0,1.0,0.0,0.27996346345392564,0.0,0.7200365365460744,0.0,0.0,1.0,0.7200365365460744,0.27996346345392564,0.0,0.27996346345392564,0.0,0.0,0.0,0.0,0.27996346345392564
-1.1281523984718773,1.5019073091687833,-0.7115622030127543,-1.4035501234272525,0.3448551489105839,-0.2270388566048558,-0.12897772861644907,-1.310117997020206,1.0,0.0,0.0,0.0,0.6411476328852973,0.6411476328852973,0.0,0.3588523671147027,0.3588523671147027,0.6411476328852973,0.0,0.0,0.3588523671147027,0.0,0.0,0.0,1.0,0.0
-1.3511386229434574,1.0459097202878818,-1.0657037629762265,0.6823455953052306,-1.4281808123130295,0.9728560490982361,1.2190482496625734,0.05425714063820397,0.0,1.0,0.0,1.0,0.0,0.3060515555329,0.6939484444671,0.0,0.3060515555329,0.0,0.0,0.0,0.0,0.3060515555329,0.0,0.0,1.0,1.0
0.5659441709332185,-0.2346627927642146,0.26029811512500745,-0.974541449931176,-1.0452393266221955,-0.10927113140062361,1.5626306626348214,1.0787072261195751,0.0,1.0,0.4572755566524038,0.5427244433475962,0.0,0.0,0.5427244433475962,0.0,0.5427244433475962,0.0,0.4572755566524038,0.5427244433475962,0.0,0.0,0.4572755566524038,0.0,1.0,0.0
-1.514483439771113,1.0833444161570065,-1.2215184404001829,-0.9555612949452732,0.9402095279349547,0.378623944840631,-0.9289599564143065,-0.31742672150331214,0.0,0.7482009410930472,0.0,0.0,0.0,1.0,0.0,0.25179905890695276,0.7482009410930472,0.25179905890695276,0.0,0.0,1.0,0.0,0.0,0.0,0.7482009410930472,0.0
-0.7607459038256665,-0.5783743951510729,-0.2476427175869453,-1.2089376166798251,0.5234067861310794,-0.19638311530791852,1.3378233132654886,0.5661659489175608,0.0,1.0,0.34569599350391944,0.0,0.0,0.0,0.0,0.0,0.6543040064960806,1.0,0.0,0.0,0.0,0.6543040064960806,0.0,0.0,1.0,1.0
-0.9811596888071732,-0.17142358353405263,-0.6772074800879738,-1.278534107574095,-0.6645208445632695,-1.3470783973229272,-1.5296110541154104,-1.0821008120772735,0.0,1.0,0.0,0.0,0.0,0.18159771680142567,0.0,0.8184022831985743,0.18159771680142567,0.8184022831985743,0.18159771680142567,0.0,0.8184022831985743,0.18159771680142567,0.0,0.0,1.0,0.0
-0.994489590521427,-0.16292981713786364,-0.7895264857477085,-0.46493325658835727,-0.5280765340984613,0.27730091261009715,-1.2174834181864091,0.3639951331533957,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09154943866637166,0.0,1.0,0.0,0.0,0.09154943866637166,0.0,0.9084505613336283,1.0,0.0
-1.4952439130079895,1.4900672536703983,-1.1625014581663673,-0.35848864279055925,0.8529322319169264,-0.2868096617313476,-0.8424462281709145,-0.5267153030226495,0.0,1.0,0.0,0.5833917947661205,0.0,0.41660820523387954,0.0,0.0,1.0,0.0,0.5833917947661205,0.0,1.0,0.0,0.0,0.0,0.41660820523387954,0.5833917947661205
0.9689385926583112,-0.2612044866907263,-0.26929096425241444,-0.2533561128279566,-1.1196196062125818,-0.6753400008616711,-0.1552814022264185,-0.19856898065848355,0.0,0.4008514167636399,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4008514167636399,0.5991485832363601,0.0,0.0,0.4008514167636399,0.0
0.26498613370092894,-0.8831904821842432,-0.3185313608408292,0.29643282570390833,-1.3542880851479921,-0.808440745888453,-1.1860286411431624,-0.19564841275611133,0.5379941963558673,0.0,0.5379941963558673,0.0,0.0,0.5379941963558673,0.4620058036441327,0.5379941963558673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5379941963558673,1.0
-0.46364650872829094,0.9025960430010324,-0.08531817374475037,-0.36615290209446694,0.290452674861696,-0.8068022659149667,1.5264056278747993,-0.05444548060795629,0.05271666038818468,0.0,0.9472833396118153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9472833396118153,0.05271666038818468,0.0,0.05271666038818468,1.0
-0.7759233665736729,0.7380465649578146,-0.4693979660504884,0.21610887591866,-0.9113228328119095,-1.231154233672236,1.1663594045472707,-1.4536698310800087,0.1533514031160802,0.0,0.0,0.0,0.0,0.1533514031160802,0.8466485968839198,0.0,0.8466485968839198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1533514031160802
0.5860928353446463,-0.7095952638036502,0.03446106611918433,-0.9689621661838803,-0.7993754957562444,0.6171805260433421,0.7569576216722342,0.4498338718861652,0.0,0.41377016798320276,0.0,0.41377016798320276,0.0,0.0,0.41377016798320276,0.5862298320167972,0.41377016798320276,0.0,0.0,0.41377016798320276,0.0,0.0,0.0,0.0,1.0,0.0
0.9270126960137266,-0.6925392605999566,0.30287562551015534,-1.402648832211332,-0.6772902658930879,-0.7045292198747378,0.19234750374651655,0.20908053142622113,0.0,0.0,0.0,0.0,0.505888678884466,1.0,0.505888678884466,0.0,0.0,0.494111321115534,0.0,0.0,0.0,0.505888678884466,0.494111321115534,0.0,0.505888678884466,0.0
-0.5946496124903685,0.47750026798815454,-0.37118212511758814,-0.8268547112010233,-1.355786795735151,-0.07973460321386794,0.8754658366903254,-1.3374011852183423,0.0,0.0,0.38854576456535217,0.0,0.0,0.6114542354346478,0.6114542354346478,0.0,0.6114542354346478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38854576456535217,0.0
-1.2369997676244644,0.7289919785778841,-0.9464760621038266,0.05658764768077763,0.9546961393209187,-1.0155850859516886,1.212825909006038,1.6403361238840382,0.0,1.0,0.01811018382084051,0.0,0.0,0.0,0.0,1.0,1.0,0.01811018382084051,0.9818898161791595,0.0,0.0,0.9818898161791595,0.0,0.0,0.01811018382084051,0.01811018382084051
0.061771263255369746,-1.618663149094397,-0.7545377344722795,1.0296668763937153,-1.6306691711110446,-0.39289522180325576,-1.5296110541154104,0.6808346442073675,0.12787609105584852,0.8721239089441515,0.8721239089441515,0.0,0.0,0.12787609105584852,0.8721239089441515,0.0,0.8721239089441515,1.0,0.0,0.0,0.12787609105584852,0.0,0.0,0.0,0.8721239089441515,0.0
-1.6230841312620001,-0.802915213392685,-1.365919782520909,-0.774285195142822,-1.1576187713987243,-0.25767313315725837,-0.8657691924718955,-0.4857579637534454,0.0,0.06788171751638761,0.0,0.9321182824836124,0.0,0.06788171751638761,0.9321182824836124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.542892511219026,-1.1450449721967548,-1.380836430702061,0.7959553586995103,0.3833201218312274,-0.7662679436038972,-1.1412714083788729,0.7136773980207111,0.5651331835892089,0.0,0.0,1.0,0.0,0.0,0.0,0.43486681641079106,0.43486681641079106,1.0,0.0,0.0,0.0,0.0,0.43486681641079106,0.5651331835892089,1.0,0.5651331835892089
