,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
527,31,9.511391461152986,294.85313529574256,Basic,,Yes,Both,No,Mobile,34.41124779321639,133.83828430039625,15,Comedy,4,Male,23,Yes,0
528,71,9.61110632824244,682.3885493052132,Standard,Electronic check,No,Movies,No,TV,14.19881985564444,100.09259159170144,5,Fantasy,8,Male,15,No,1
529,44,18.31361954189992,1083.449027957818,Basic,Electronic check,No,Both,No,TV,2.825674346686039,38.96552776438662,23,Comedy,4,Female,6,No,0
530,12,19.468376274803965,233.6205152976476,Standard,Electronic check,No,Both,Yes,TV,23.25917230035808,125.11136733492988,17,Comedy,2,Female,7,Yes,1
531,45,8.535025035144919,384.07612658152135,Premium,Bank transfer,Yes,TV Shows,Yes,Mobile,22.1082217986722,9.33139218383157,31,Comedy,9,Female,2,No,0
532,103,16.191504526594457,1667.7249662392292,Standard,Mailed check,Yes,Movies,No,TV,4.548351792840942,142.2054471404697,8,Drama,0,Female,4,No,0
533,53,11.133530262687218,590.0771039224226,Standard,Bank transfer,No,TV Shows,Yes,Mobile,15.961769276788482,167.00515462766913,22,Sci-Fi,6,Male,20,Yes,0
534,30,12.328261877946224,714.0521210068841,Standard,Bank transfer,Yes,Movies,No,Mobile,27.130608604317576,25.539553350303645,21,Fantasy,4,Female,20,No,0
535,103,10.902726465229016,1122.9808259185888,Basic,,No,TV Shows,No,Computer,24.92812919831188,165.54622405273165,7,Comedy,7,Male,0,No,0
536,39,9.306575934435838,362.9564614429977,Basic,Mailed check,Yes,Movies,Yes,Mobile,37.44451764703726,43.50311943139579,7,Fantasy,2,Male,23,Yes,0
537,77,12.367104035316457,952.267010719367,Premium,Electronic check,Yes,TV Shows,Yes,TV,2.228885051251827,80.29550132595222,10,Comedy,5,Female,8,No,1
538,95,15.420976074640286,758.2084451747205,Premium,Credit card,Yes,Movies,Yes,Computer,7.384351511242052,28.712461057037714,35,Comedy,2,Female,21,Yes,0
539,53,15.30000654501873,810.9003468859927,Premium,Credit card,Yes,Both,No,TV,20.95983514109944,131.0834556104307,11,Drama,1,Female,23,Yes,0
540,92,13.922252447517328,1171.9911262484584,Premium,Credit card,No,Both,Yes,Mobile,39.45801504889569,111.92467905026632,15,Action,6,Male,10,No,0
541,19,17.978967734122225,341.6003869483223,Premium,Electronic check,No,TV Shows,No,Computer,22.68915964996076,56.42389978016524,19,Action,9,Male,6,Yes,1
542,116,11.52302355527287,930.43337909528,Basic,Bank transfer,No,TV Shows,No,Computer,36.92456629994947,157.31679102810563,44,Comedy,8,Male,9,Yes,0
543,30,16.75241505137455,264.661630357457,Standard,,No,Both,No,TV,39.29059393386947,26.18321093567356,9,Comedy,7,Female,8,No,0
544,112,15.737571826976708,1762.6080446213912,Basic,,Yes,Movies,Yes,Computer,15.720422962350916,28.96255925635552,38,Comedy,4,Female,20,Yes,1
545,58,8.602079216750216,498.9205945715125,Standard,,No,Movies,No,Computer,15.803126944263155,44.57103485475793,2,Comedy,9,Male,14,No,0
546,39,14.488662001140652,565.0578180444854,Basic,Electronic check,Yes,Both,Yes,Computer,4.870749467466034,43.35284106347871,48,Action,6,Male,17,No,0
547,117,12.918758525878266,1511.494747527757,Premium,Bank transfer,Yes,TV Shows,Yes,Computer,38.850397156123954,64.459475961331,46,Fantasy,0,Female,3,Yes,0
548,30,18.605430591120047,558.1629177336014,Premium,Credit card,No,TV Shows,No,TV,39.56533189138749,148.55933978154673,22,Drama,1,Female,4,Yes,0
549,12,11.819555283330356,141.83466339996426,Basic,Bank transfer,No,Both,Yes,Computer,24.81981418764573,38.778169491175305,9,Comedy,4,Male,2,No,0
550,77,11.78972003656379,907.8084428154118,Premium,,Yes,TV Shows,Yes,Computer,32.973330336270124,94.78842017353304,32,Fantasy,8,Male,0,No,0
551,53,12.467330056859431,1006.760450110887,Premium,Bank transfer,No,Movies,Yes,Mobile,37.78314802258564,173.2319824073247,33,Action,4,Male,16,No,0
552,12,12.328261877946224,714.0521210068841,Premium,,No,TV Shows,Yes,Computer,39.68858210384953,142.95177034312593,6,Action,1,Male,7,No,0
553,46,17.409347479063282,800.829984036911,Standard,Electronic check,Yes,TV Shows,Yes,Tablet,6.74329151942901,146.25896415441693,42,Action,7,Female,3,Yes,0
554,40,6.495741721584636,307.6370058167312,Premium,Electronic check,Yes,Movies,No,Mobile,15.953325411465414,110.98344593761828,20,Comedy,6,Male,4,No,0
555,37,13.497774984779312,349.4062947465462,Premium,Bank transfer,Yes,Both,No,Tablet,10.46273517593834,6.089685878117496,46,Action,1,Male,10,No,0
556,51,17.15209376151642,874.7567818373374,Standard,,No,TV Shows,Yes,Mobile,0.3153174905347006,19.22032525423525,11,Comedy,7,Female,3,No,0
557,68,8.693594813925195,591.1644473469132,Premium,Credit card,No,Movies,Yes,Computer,10.113883227057674,118.7788566216427,25,Comedy,4,Male,5,Yes,1
558,60,13.550463172904667,813.0277903742801,Basic,Bank transfer,Yes,Both,No,TV,25.26941992081241,87.9746974840068,5,Action,0,Male,2,Yes,0
559,89,16.923043683983046,1506.150887874491,Basic,Bank transfer,Yes,TV Shows,Yes,TV,30.591787732563564,84.68268616845349,44,Comedy,4,Female,1,Yes,0
560,90,14.691561445128224,1322.24053006154,Standard,Electronic check,No,Both,No,TV,39.9073405668351,71.54171982138354,19,Action,2,Female,23,No,0
561,21,12.671234411987644,796.9495005694279,Basic,Mailed check,No,Movies,No,Computer,32.35491398640036,87.69343491159046,45,Action,5,Female,5,No,0
562,101,18.8892130081331,1907.8105138214432,Basic,Credit card,Yes,TV Shows,No,TV,21.77652828977233,26.82252781969628,43,Fantasy,3,Male,5,No,0
563,13,6.942863889051568,90.25723055767038,Premium,Credit card,No,Both,No,Computer,28.26586529942557,40.65642860214904,0,Fantasy,7,Male,0,Yes,0
564,69,10.93677637149666,754.6375696332694,Basic,Electronic check,Yes,Both,No,Computer,24.008523456201697,23.15867913921682,10,Fantasy,1,Male,5,No,0
565,6,8.943697609186108,53.662185655116645,Premium,Electronic check,No,Movies,No,Computer,1.7056974871545778,167.15535061249403,35,Action,2,Male,9,No,0
566,84,9.174518174510409,493.3144659949923,Standard,,No,TV Shows,No,TV,24.993513051327152,29.72935583076459,29,Drama,4,Female,24,No,0
567,113,14.91166380368705,1685.0180098166368,Premium,Credit card,No,TV Shows,No,Mobile,27.21906797543081,18.52312476205269,23,Comedy,0,Male,0,No,0
568,38,6.161191279151719,234.1252686077653,Premium,Electronic check,No,Both,No,Tablet,34.2027853556776,132.58181224800654,39,Action,9,Male,10,Yes,0
569,71,17.022695553948573,1208.6113843303488,Premium,Bank transfer,No,Both,No,Mobile,15.797871462160469,146.7570929826579,39,Comedy,3,Female,12,No,0
570,47,12.295489604078044,577.888011391668,Premium,Credit card,No,Movies,No,Computer,7.203912272267877,53.586838377061504,47,Comedy,8,Male,7,Yes,1
571,89,5.777726684998878,514.2176749649002,Basic,Bank transfer,No,TV Shows,Yes,Mobile,36.5418124962844,49.3925590631043,26,Fantasy,1,Male,19,No,0
572,28,7.045750020158204,197.2810005644297,Standard,Electronic check,No,TV Shows,No,Mobile,22.392560303432983,153.5982814333787,34,Drama,0,Male,3,No,0
573,4,14.357208097592782,57.42883239037113,Premium,Bank transfer,Yes,Movies,No,Mobile,24.78699274212419,79.47899527676087,28,Action,6,Female,16,No,0
574,37,13.540959464830667,501.0155001987347,Standard,,Yes,TV Shows,Yes,Computer,26.17595547176058,34.29956451643954,19,Sci-Fi,0,Female,4,No,0
575,29,13.944825616373654,404.399942874836,Premium,Credit card,No,TV Shows,Yes,Mobile,2.0143478894474334,146.27332470481542,12,Comedy,3,Female,1,No,0
576,17,9.425704058707554,172.28573605218793,Standard,Credit card,Yes,TV Shows,Yes,Computer,34.59837243360362,114.03809786973936,46,Action,0,Male,13,No,0
577,18,6.312103057383606,113.61785503290491,Premium,Bank transfer,No,Both,No,TV,5.237763189594718,48.38685932076454,17,Comedy,1,Male,11,No,0
578,78,12.810608063717067,1166.3667467388475,Premium,Bank transfer,No,Movies,No,Tablet,29.99165128977764,77.23332812506972,0,Comedy,5,Male,22,Yes,0
579,110,16.33463273436263,1796.809600779889,Standard,Credit card,No,TV Shows,Yes,TV,38.90190356005309,40.11676945506958,5,Fantasy,6,Male,2,Yes,0
580,15,11.886352151746015,178.29528227619025,Premium,Credit card,Yes,Movies,Yes,TV,2.3456553164362584,61.35885423405544,13,Comedy,0,Male,10,No,1
581,81,19.42702648324201,1573.5891451426028,Standard,Credit card,Yes,Both,Yes,Mobile,29.109480862337595,152.7640679576809,37,Drama,0,Female,14,No,0
582,113,16.181122972898017,1828.466895937476,Standard,Mailed check,No,TV Shows,Yes,TV,25.99091241910239,164.93185809706694,49,Action,2,Female,18,No,0
583,99,7.886022735144929,780.7162507793479,Basic,Electronic check,No,TV Shows,Yes,TV,1.196484230065167,33.44817798028964,22,Action,7,Female,17,Yes,0
584,44,19.3659579841283,852.1021513016452,Premium,Bank transfer,No,Both,Yes,Computer,13.835673098378496,112.67864558563812,27,Comedy,1,Male,8,No,0
585,37,7.516571459650505,402.5040385702963,Standard,Electronic check,No,Movies,Yes,Computer,13.654689685202944,65.6721378833115,47,Drama,2,Male,3,Yes,0
586,35,11.665849331201072,587.110872091783,Standard,Credit card,No,Both,No,Mobile,17.145501969866263,55.43652029879607,19,Action,9,Male,20,Yes,1
587,75,13.089928973451547,981.744673008866,Basic,Mailed check,No,Movies,Yes,Mobile,17.18650599405408,131.5155402802447,42,Drama,3,Male,3,Yes,0
588,39,18.220246199829223,710.5896017933397,Standard,Credit card,No,Both,Yes,Mobile,39.157167221475206,116.23487579682217,3,Drama,6,Male,22,No,0
589,3,6.459340367023224,19.37802110106968,Premium,Bank transfer,No,Movies,No,Mobile,2.0484595510167707,127.47763255925788,15,Action,0,Female,6,No,0
590,102,8.758889234363963,893.4067019051242,Premium,,Yes,Movies,No,Mobile,24.69271488393345,18.95112303597022,16,Comedy,7,Female,0,No,0
591,9,6.247002307656489,389.8037552849281,Basic,Electronic check,Yes,Movies,Yes,Mobile,10.67160878997231,161.3840283550762,35,Action,9,Male,13,No,0
592,41,14.625923082157788,538.1058969685265,Standard,Bank transfer,Yes,Movies,Yes,Mobile,14.720684127741128,21.620691152156763,42,Sci-Fi,5,Male,23,No,0
593,75,11.36278431882952,439.9424342773367,Standard,Electronic check,No,TV Shows,No,Mobile,15.447706052749936,134.99950687082034,7,Sci-Fi,8,Female,16,Yes,0
594,57,12.23736133959482,697.5295963569047,Standard,Mailed check,Yes,Movies,No,Mobile,14.184029930325051,65.89883917374053,19,Drama,5,Female,13,No,1
595,79,12.41304339760471,764.5111387002568,Premium,,Yes,Both,No,TV,19.40518425342327,138.78488601396697,42,Action,4,Male,10,No,0
596,33,6.173189358605652,203.7152488339865,Premium,,No,TV Shows,No,Computer,35.60418965405398,77.30808066716251,18,Action,7,Male,21,Yes,0
597,5,9.035767644835174,45.17883822417587,Premium,Credit card,Yes,Movies,Yes,Mobile,11.300199750523063,16.91111986217288,20,Comedy,8,Male,12,No,1
598,10,10.173563623414314,101.73563623414312,Premium,,Yes,Both,Yes,Computer,35.2073351813333,41.17099149576016,21,Comedy,2,Male,13,No,0
599,87,13.380814310234934,1164.1308449904393,Premium,Credit card,No,TV Shows,No,Mobile,38.97573159168112,36.6351862341483,10,Fantasy,5,Male,2,No,0
600,84,19.69380578991915,1654.2796863532085,Premium,Bank transfer,No,Both,Yes,Mobile,25.633290213070243,6.27807869228867,22,Action,9,Female,21,No,0
601,54,12.725465560063366,546.3746690224457,Standard,Electronic check,No,Both,Yes,TV,10.426707552108198,144.56271996765452,21,Action,7,Female,10,No,0
602,54,12.328261877946224,714.0521210068841,Premium,Electronic check,No,TV Shows,Yes,Mobile,14.795438384384942,157.70305108815475,29,Action,7,Male,14,No,0
603,115,12.132596009075437,1395.2485410436752,Premium,Credit card,Yes,Both,No,Computer,12.01065101906337,141.9475745828984,10,Comedy,7,Female,2,No,0
604,18,12.219893055666883,145.64320575074993,Premium,Electronic check,Yes,Movies,Yes,TV,30.705824673387845,27.157865899081727,25,Drama,7,Male,4,No,0
605,69,11.271246201474336,777.7159879017292,Premium,Bank transfer,No,TV Shows,Yes,Mobile,9.187368861655257,92.36334984940054,16,Comedy,0,Male,9,No,0
606,50,8.535188545339489,360.1323014303383,Premium,Mailed check,Yes,Both,Yes,TV,22.94140544397884,120.49765352955502,12,Sci-Fi,6,Male,12,No,0
607,49,14.720073332150378,744.7312705563253,Basic,Mailed check,No,TV Shows,No,Tablet,17.13555177861518,111.82340204739592,36,Action,7,Female,15,Yes,0
608,29,8.754356436464716,706.5217702418327,Premium,,Yes,Both,Yes,Tablet,24.580107216434435,38.02224153551143,18,Fantasy,5,Male,18,Yes,0
609,42,18.462689874168056,775.4329747150583,Premium,,Yes,TV Shows,No,TV,7.521505603850755,75.65577442186193,29,Fantasy,7,Male,13,Yes,0
610,35,11.361577279665612,1064.438521427882,Premium,Credit card,No,TV Shows,Yes,TV,21.85721574049632,22.836144019585408,17,Action,3,Female,22,Yes,1
611,2,12.328261877946224,714.0521210068841,Standard,Credit card,Yes,Movies,No,Tablet,28.74405435193542,55.654208718232056,23,Action,7,Male,12,Yes,1
612,55,8.777524559409777,482.76385076753775,Basic,,Yes,Both,Yes,Mobile,38.518614774148695,28.57225062306351,18,Action,2,Male,22,Yes,0
613,45,15.640837994718348,703.8377097623256,Premium,,No,Movies,No,Tablet,37.379717121276,48.20347609244235,30,Comedy,0,Male,7,No,0
614,45,13.018414589781786,585.8286565401804,Premium,Electronic check,Yes,Both,Yes,TV,18.87614272743558,38.7201010599449,3,Sci-Fi,3,Female,6,Yes,0
615,30,18.127027593716107,543.8108278114833,Standard,Bank transfer,No,TV Shows,Yes,Mobile,35.84485834376926,18.23005414229516,11,Fantasy,4,Female,6,Yes,1
616,57,18.50361530331145,447.3132045891546,Premium,,No,TV Shows,No,TV,32.69247354722867,172.96766760007003,28,Action,1,Female,10,Yes,0
617,16,17.174062104575885,274.78499367321416,Premium,Credit card,Yes,TV Shows,Yes,TV,18.71203545755094,56.686247256752914,46,Drama,7,Male,20,No,0
618,69,5.465949656937226,377.15052632866855,Standard,Credit card,No,TV Shows,No,Tablet,8.798908459062734,124.63624785996122,47,Action,8,Male,12,Yes,0
619,28,11.984357268497996,335.5620035179438,Premium,Bank transfer,No,Both,Yes,TV,20.915764876045003,174.06376241935183,28,Action,6,Male,15,No,0
620,21,11.806666582716582,247.93999823704823,Standard,Bank transfer,No,Movies,No,TV,36.90556302019062,93.83525608181894,17,Comedy,7,Male,14,No,0
621,41,15.972535450815846,654.8739534834497,Premium,Bank transfer,Yes,Both,No,Mobile,14.132613845848,45.97727555456802,12,Fantasy,7,Male,5,Yes,1
622,29,18.86288896471364,1603.893766257586,Standard,Mailed check,No,Movies,Yes,Mobile,17.573013873289426,59.21681990077305,14,Comedy,8,Male,24,No,1
623,67,7.441111806094198,442.4213463964794,Standard,Credit card,No,Both,Yes,Mobile,18.95605347351305,69.95200509622761,19,Drama,0,Female,5,Yes,0
624,112,14.453404465144589,1618.781300096194,Premium,,No,TV Shows,No,Tablet,20.137447677930645,80.39597262650153,17,Comedy,5,Female,19,Yes,0
625,88,8.58689776769522,755.6470035571793,Premium,Bank transfer,No,Both,No,Mobile,15.33932194760079,46.66970659961315,14,Action,2,Male,11,No,0
626,118,19.932542223026264,1623.2762290320668,Basic,Electronic check,Yes,Movies,No,Mobile,26.215917050368773,138.20396024382907,33,Fantasy,7,Female,15,Yes,0
627,100,12.70905319455604,1016.1070148450108,Basic,Electronic check,Yes,Both,No,TV,9.058026204580624,26.73922614008457,26,Action,4,Male,5,Yes,0
628,13,10.76946294130206,140.00301823692678,Premium,Credit card,No,Both,No,TV,38.2128133029207,19.04901313300098,40,Comedy,7,Female,21,Yes,0
629,82,9.730639205685454,797.9124148662073,Premium,Credit card,Yes,Movies,No,Tablet,37.23288479704108,64.95503667130437,2,Comedy,7,Male,17,Yes,0
630,54,11.577075302556036,937.0487380116168,Standard,,No,Movies,Yes,Mobile,3.833111694771568,34.16054924017152,32,Sci-Fi,4,Female,16,Yes,0
631,82,17.874148721534013,1465.680195165789,Premium,Electronic check,Yes,Movies,No,Mobile,10.351351027171674,85.73196882369207,31,Drama,2,Male,24,Yes,0
632,105,16.785891858577024,532.598192610802,Premium,Electronic check,No,TV Shows,No,Mobile,35.84515797629477,37.367120233992864,14,Comedy,1,Female,22,No,1
633,56,8.284462144571123,463.92988009598287,Standard,Credit card,No,TV Shows,Yes,Mobile,33.77546494314736,171.48358924451645,44,Fantasy,0,Male,3,No,0
634,25,12.886908622927002,1097.5272258030732,Premium,Electronic check,Yes,TV Shows,Yes,Mobile,11.693359951777191,168.5207865828227,21,Fantasy,5,Male,8,Yes,1
635,77,17.14446929215201,833.2516045996654,Basic,Mailed check,No,TV Shows,No,Mobile,38.45887854198171,23.45485023294724,34,Sci-Fi,1,Female,4,No,1
636,50,12.347505163224936,617.3752581612467,Standard,Credit card,Yes,Both,Yes,TV,7.295086236010365,156.5532069072165,6,Drama,0,Female,13,Yes,0
637,42,11.230513876753715,723.9565905122624,Standard,Credit card,Yes,TV Shows,Yes,Mobile,3.235864078090718,122.51383969685122,2,Action,4,Female,24,No,0
638,46,11.326456319434984,634.8416826500479,Basic,,No,Both,Yes,Computer,27.92550466486781,179.20176979100492,44,Fantasy,3,Male,20,Yes,0
639,102,14.74739357269243,1504.2341444146275,Basic,Mailed check,Yes,Both,No,Mobile,8.929873328129688,58.09875889579104,42,Comedy,6,Male,12,Yes,0
640,30,8.943443946747923,268.3033184024377,Premium,Bank transfer,Yes,Both,No,Tablet,38.537505918419455,54.55556564049619,9,Action,1,Male,5,Yes,0
641,106,18.3886252254616,1949.1942738989296,Premium,Credit card,Yes,Both,No,Computer,28.03241278841579,54.873783108328205,36,Fantasy,6,Male,21,No,0
642,51,9.9502322505367,507.4618447773717,Basic,,No,TV Shows,No,TV,35.45473420451614,41.51473250903179,24,Sci-Fi,5,Male,16,No,0
643,42,17.574303724061323,738.1207564105756,Premium,Electronic check,No,TV Shows,No,Mobile,4.898315661839706,69.29014338754186,36,Drama,1,Male,8,No,0
644,28,9.2128296098443,164.00124630079665,Premium,Electronic check,No,TV Shows,Yes,Computer,15.763324960757169,89.68849062076215,28,Drama,6,Female,7,No,0
645,61,18.41882626464244,305.6161498376035,Basic,Bank transfer,No,Movies,No,TV,1.5992053088406324,139.2065366829792,37,Comedy,7,Male,17,Yes,0
646,55,15.329939359735937,843.1466647854766,Premium,Mailed check,No,Both,No,Mobile,36.87873499373841,50.83446233816332,3,Comedy,9,Male,13,No,0
647,70,16.88768850303936,1182.1381952127551,Standard,Electronic check,Yes,TV Shows,No,Computer,3.849716048450188,171.65542539045634,20,Action,8,Male,10,Yes,0
648,100,14.175192584264028,1417.5192584264028,Premium,,No,Movies,No,Mobile,26.916847005732205,151.58704292645015,0,Action,0,Male,6,Yes,0
649,93,17.11512228297598,1591.7063723167662,Premium,Credit card,No,TV Shows,Yes,Computer,39.5082784750744,104.67221480217177,49,Fantasy,8,Male,7,No,0
650,36,8.40961553367217,255.5704304875912,Standard,,Yes,Both,No,TV,1.7941294435657713,79.54688454960055,14,Action,6,Female,12,Yes,0
651,48,14.115133950507197,586.7392556160955,Standard,Credit card,No,Movies,No,Mobile,27.220292050288744,84.50156818185064,41,Comedy,2,Female,7,No,0
652,9,16.017747788007064,144.15973009206357,Premium,,No,TV Shows,Yes,Computer,17.993044137999185,47.80430588266359,48,Drama,9,Female,12,No,0
653,17,18.730905637662275,318.42539584025866,Standard,Electronic check,No,Movies,No,TV,39.43232902869723,124.42351057158278,20,Comedy,6,Male,17,No,0
654,39,16.51309811498524,644.0108264844243,Standard,Credit card,No,TV Shows,No,Computer,15.601633542188946,87.97712137038285,32,Action,7,Male,22,No,0
655,8,19.535340938491306,156.28272750793042,Premium,Bank transfer,No,Movies,No,Mobile,7.608890350440838,128.0708122656859,40,Fantasy,1,Female,7,No,0
656,37,11.007934117185766,407.2935623358733,Premium,Mailed check,Yes,TV Shows,No,Mobile,16.0954256850411,170.0124212646226,13,Comedy,7,Male,6,No,0
657,58,15.408730571575964,758.2084451747205,Basic,Credit card,Yes,Both,Yes,Tablet,32.53028709216756,19.79319130951919,22,Drama,5,Male,9,No,0
658,66,6.690906123787378,441.5998041699669,Basic,Credit card,No,Movies,No,Mobile,37.64288326455672,106.66777854104144,49,Comedy,8,Male,9,No,0
659,93,7.851137321488951,605.3741608233785,Standard,,No,Both,Yes,Computer,35.47709799996926,15.965801715690088,33,Comedy,8,Female,0,No,0
660,78,10.828806668239494,552.7710599927727,Basic,Credit card,Yes,Both,No,Tablet,39.574439937761966,72.58750384176238,9,Fantasy,1,Male,10,No,0
661,102,19.36762316994069,1975.49756333395,Premium,Credit card,Yes,Both,No,Mobile,37.63745329323309,127.5671437595938,26,Sci-Fi,5,Female,2,No,0
662,41,12.328261877946224,714.0521210068841,Premium,,Yes,TV Shows,No,Computer,25.300324567639457,60.61860157720909,27,Sci-Fi,0,Female,0,Yes,0
663,12,18.50490507941789,222.0588609530148,Premium,Mailed check,Yes,Both,Yes,Mobile,28.71753444283874,66.90150350884656,45,Action,7,Male,22,Yes,0
664,107,16.64855042705477,1750.201559099948,Premium,,No,TV Shows,Yes,TV,17.184536340078747,96.74486359772602,34,Comedy,0,Male,9,Yes,0
665,45,12.550999367773723,656.1216954897586,Premium,Electronic check,No,TV Shows,Yes,TV,28.488200056832103,99.99946786342508,5,Action,5,Female,8,No,0
666,52,15.567848062773466,809.5280992642203,Basic,Bank transfer,Yes,Both,No,Computer,7.507357378299924,74.06440985204581,27,Sci-Fi,1,Male,16,No,0
667,112,17.02369751971195,1574.707773703289,Standard,Mailed check,Yes,Movies,Yes,Mobile,14.34437986146369,27.16274363596406,6,Action,7,Male,15,Yes,0
668,110,18.81523149403904,1985.926494205277,Standard,Bank transfer,No,Both,Yes,Computer,26.82887161520724,95.2558018153535,48,Comedy,6,Female,11,No,0
669,79,13.906986256727516,1098.651914281474,Premium,Bank transfer,Yes,Movies,No,TV,4.528785910915756,123.07999143491236,38,Action,8,Male,18,Yes,0
670,107,15.126720963794156,1359.4779128896482,Basic,Credit card,Yes,Movies,Yes,Computer,12.275172154910926,12.824330979746769,34,Comedy,4,Female,2,No,0
671,3,18.472040094948348,55.41612028484504,Premium,Electronic check,Yes,TV Shows,Yes,Mobile,8.213384704340468,32.09844768490231,12,Sci-Fi,9,Male,3,Yes,1
672,63,10.76693076232878,678.3166380267131,Standard,Mailed check,Yes,Movies,No,TV,16.884172229570964,111.111638104919,16,Fantasy,6,Female,16,No,0
673,44,16.821920316714703,620.8127393336928,Standard,,Yes,TV Shows,No,TV,37.87574994517397,46.97924273063542,31,Drama,1,Female,3,No,0
674,43,15.873336347968715,682.5534629626547,Basic,Credit card,Yes,Both,No,Mobile,17.100633983860362,108.46242291731444,13,Drama,9,Female,12,Yes,1
675,114,19.806556196005864,2257.9474063446687,Standard,Electronic check,No,Both,Yes,TV,8.425359144710779,52.67133455495136,40,Comedy,6,Male,5,No,0
676,32,9.05838976984664,289.8684726350925,Basic,,Yes,Movies,No,Mobile,39.28698869410182,174.82899767410478,49,Drama,0,Female,4,No,0
677,45,16.058045340558344,722.6120403251255,Premium,Credit card,Yes,TV Shows,No,Mobile,10.040270258365382,85.85298844617948,25,Comedy,4,Female,3,Yes,0
678,115,10.590577350878522,718.2260986232402,Premium,Bank transfer,No,Movies,No,TV,21.21059473816396,112.66196783125945,38,Comedy,8,Female,0,Yes,0
679,96,12.408432110009365,1191.209482560899,Basic,Credit card,No,Movies,No,Computer,2.58451898087399,134.90701985090166,21,Action,8,Male,24,Yes,0
680,99,9.793680203551146,368.4194653981112,Standard,,Yes,TV Shows,No,TV,5.629901621092437,117.32907290136944,28,Sci-Fi,8,Male,20,No,0
681,95,12.328261877946224,714.0521210068841,Basic,Bank transfer,Yes,Movies,No,Mobile,12.489953957729488,101.82035489146094,23,Fantasy,6,Male,19,Yes,0
682,60,17.20340013360117,1032.2040080160702,Premium,Credit card,No,Movies,No,TV,28.670449208028003,29.173673515447703,18,Fantasy,6,Female,5,Yes,0
683,79,9.916439770923317,698.608552026229,Premium,Bank transfer,No,TV Shows,Yes,Mobile,12.301021826883789,22.56785723919246,28,Action,9,Male,21,Yes,0
684,76,18.228749310392,1385.3849475897914,Premium,,No,Movies,Yes,Mobile,39.906654936466666,43.1648890190373,16,Comedy,6,Male,21,No,0
685,71,11.505491981045244,816.8899306542123,Standard,Credit card,Yes,Movies,Yes,Mobile,21.83212122842066,75.78552274129743,21,Drama,5,Male,2,Yes,0
686,116,15.804795413743673,1833.356267994266,Basic,,No,Movies,No,TV,6.698231083197337,145.75507732064247,26,Action,7,Male,20,Yes,0
687,9,5.88888449430368,52.99996044873312,Premium,,Yes,Movies,No,TV,37.03879983625825,64.83988630036926,42,Drama,6,Male,24,Yes,0
688,11,18.42556521547127,202.681217370184,Standard,Electronic check,No,Movies,No,Computer,29.125622076987035,17.17289030646416,37,Action,8,Male,17,Yes,1
689,116,9.24155325777912,1072.020177902378,Basic,Credit card,No,Movies,Yes,TV,10.055721153610987,60.80627781939168,35,Comedy,5,Male,13,Yes,0
690,89,8.128143967292758,723.4048130890554,Premium,,Yes,Both,No,Tablet,16.077441707594687,130.326630582951,48,Drama,2,Male,6,No,0
691,41,5.673256296977358,232.60350817607167,Premium,Bank transfer,No,TV Shows,Yes,TV,12.47614618053327,126.55153136171268,20,Fantasy,5,Male,16,No,0
692,51,10.888488236270424,555.3129000497917,Premium,,No,Both,Yes,TV,30.874030881714308,50.44935571675191,38,Fantasy,1,Female,19,Yes,1
693,109,10.521429643206249,1146.8358311094812,Basic,Electronic check,Yes,Both,No,TV,19.09208549173158,105.04545337478316,16,Drama,1,Male,5,No,0
694,57,11.648783689797504,488.252953088249,Premium,Credit card,No,Both,No,TV,34.38995528226695,124.33051756860054,8,Fantasy,8,Male,13,Yes,1
695,93,11.036298909599578,1012.6776863399012,Standard,Credit card,No,TV Shows,No,Tablet,3.696226150891001,115.0459570589511,46,Fantasy,1,Female,18,No,0
696,108,12.328261877946224,714.0521210068841,Premium,,No,Movies,No,Mobile,30.40992624304561,100.15797453031146,38,Sci-Fi,6,Male,11,No,0
697,29,10.041580012031671,512.0948657488087,Standard,Credit card,No,TV Shows,No,Mobile,28.520045145119344,158.05539075027383,21,Fantasy,8,Male,14,No,0
698,42,8.839327688260402,371.2517629069369,Premium,Electronic check,Yes,TV Shows,Yes,Mobile,29.46774701714116,132.8423754442819,29,Fantasy,9,Male,17,No,0
699,19,19.532288150542463,371.1134748603068,Premium,Electronic check,Yes,Movies,Yes,Mobile,10.374125822594074,18.62951165904628,43,Fantasy,1,Male,18,Yes,1
700,4,9.468435677416108,37.873742709664434,Premium,Bank transfer,No,Both,Yes,Mobile,6.8357120562550975,148.89075933774924,49,Fantasy,4,Male,1,No,0
701,88,9.995420833753832,520.4019425769204,Basic,,Yes,Both,No,TV,39.40359734926052,113.04161822445283,16,Comedy,5,Male,10,No,0
702,76,7.802205440848072,592.9676135044534,Premium,Credit card,No,Movies,Yes,Mobile,36.67352107198279,31.341791980935632,40,Fantasy,2,Female,14,No,0
703,48,11.10092719114806,532.844505175107,Standard,,No,Both,Yes,Computer,34.83931113792924,31.70434416340649,35,Action,8,Female,5,Yes,0
