AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-0.12893439595161807,1.419235133507446,0.5110342367935723,-1.6278146836508158,-0.904541897214311,1.4499156102498556,-0.4988638151986665,-0.002902377439008225,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3700503276644193,0.056730908276346054,-0.30236719600146317,0.0638749688105731,1.3829240310553463,-1.2255293513387664,0.8754658366903254,-0.5616100344481153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9862267882200877,0.6212787622553313,0.7158110700785468,0.613352238363369,0.853549389257225,-1.5071551367691476,-1.5296110541154104,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8958083138277873,-1.6375211444160034,-0.8753165077231205,-0.2205863055903587,-0.6074244752659903,0.5346318076011165,-0.8424462281709145,-1.3996715199617757,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.15907388741571823,0.5111371742823296,0.07825860643783444,1.5698477485641416,1.6045322082581972,-1.4367486904115523,-0.15528140222641854,1.6732205935883129,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.227342719932889,-0.6389927131169751,-0.7362265837646812,-1.3541091953536282,0.5329683195039299,0.25300602217073526,1.2190482496625734,1.114512936579206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8053898394354868,0.1593401804236118,0.7873805750790531,0.36905291397144313,-0.5700080112314156,0.9570704857466884,0.5318834237180774,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8053898394354868,0.7308487955569429,0.5349760266613038,-0.26807181228802296,-0.26695761335733087,-0.31024554869002724,0.18830101074582944,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.1724605186893835,0.5072513746301411,1.1488018884298872,-1.1630574094963722,-0.05427429857439657,-1.0847164586235758,1.5626306626348214,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2327395016175838,1.6016279105663882,1.0575526755999445,-1.0393898116261246,1.5046017750843201,-1.5775615831267429,1.5626306626348214,0.13677453681326854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9125611740182221,0.06378204658765103,-0.7706285568238505,-1.0713488381243625,-0.9939276705228817,-0.31024554869002724,-1.5296110541154104,1.114512936579206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2574822113969892,-1.5365639177938253,-0.2019192553814338,0.03442499855501716,0.5996211461349925,1.520322056607451,0.8754658366903254,-1.6790253484663293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0933981228028231,1.8766314343325723,-0.5998898780731563,1.6082891296780417,1.0182581973226963,0.3938189148859259,-0.8424462281709145,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6492956004302912,0.6576341265311605,2.0045922900243203,0.5310461049100537,-1.4374832516125184,-0.09902620961724129,-1.5296110541154104,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9728401569464225,1.87055865331498,-0.43695252848031924,-1.6604381675266227,1.4651785019114394,1.3795091638922603,-0.15528140222641854,0.5558052795700988,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.05190255283298287,1.3014908955930427,0.6767859878374889,-1.6096229049365824,0.5621231319772142,1.0978833784618791,1.2190482496625734,0.13677453681326854,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14232102722528334,-1.4392321865427204,-1.0036531872343053,1.2409644889405753,1.6364492666457795,0.5346318076011165,0.5318834237180774,1.114512936579206,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6111662593772206,-0.27682065319972815,-0.12128634576208863,-0.13459340397707226,-0.7231650349472006,-1.5775615831267429,-1.5296110541154104,-1.5393484342140527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5508872764490202,-1.1597313981099504,-1.0403090651815106,0.5051268672667883,0.18697214318772437,-0.5214648877628132,-0.8424462281709145,-0.142579291691285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8656688223636871,1.3702594663345538,1.7069320484406607,1.0724119230716698,-0.29700187566436187,1.1682898248194744,-0.8424462281709145,-1.259994605709499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.244095580123324,0.7423798113860078,-0.9636248926445095,0.056662737585805735,0.9463552381981193,-1.0143100122659805,1.2190482496625734,1.6732205935883129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47385543333038505,0.7910646312313925,0.8750779131073009,-1.49238101757423,0.32034096656928246,1.309102717534665,0.8754658366903254,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.244095580123324,-0.7322184408707298,-1.144526463372513,1.1754033108930642,0.4673375852850037,1.520322056607451,-1.5296110541154104,0.13677453681326854,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.30977134473621903,1.631485012979507,0.9260382260949956,-0.4916946338485928,0.9097596089204012,1.0978833784618791,0.8754658366903254,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6111662593772206,-0.5822216844318414,-0.7107136445676054,-0.0009800394881598604,-0.7399816648031218,1.309102717534665,-0.8424462281709145,0.6954821938223756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3834369589380846,-0.6852472941081204,-0.08262386286931432,-0.605875504331756,0.18922735737819074,-1.366342244053957,1.2190482496625734,0.41612836531782205,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.09879490448751792,-0.08973032206539966,0.3357054260645315,-0.38436670663614847,1.1609381374449423,-1.4367486904115523,-1.5296110541154104,1.5335436793360362,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7317242252336212,1.6546992373150815,2.158478781432673,-0.6715563488167751,0.5007219243017117,0.5346318076011165,1.5626306626348214,0.2764514510655453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1670637370046888,-0.018991433894982236,0.9686157324380086,-1.5176093538366076,-0.4283350971685884,1.731541395680237,-1.1860286411431624,-1.3996715199617757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.2494923618080187,-0.9578280570729799,-0.7534783234915299,0.1575227339029302,0.596158186051377,-0.8734971195507898,0.5318834237180774,-0.002902377439008225,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4001898191285195,0.9078002036940002,-0.013777972127020626,0.29840544430326377,0.9786327134784392,-0.9439035659083851,0.18830101074582944,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5287376345738906,-0.7436432707300422,0.6253720674082157,-1.0362579483082976,1.7138986752440843,-0.38065199504762254,0.8754658366903254,0.2764514510655453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.15907388741571823,-1.4867962311827847,-0.7918385041184681,0.8109847592060272,-1.4289466557663357,-0.31024554869002724,1.5626306626348214,-1.5393484342140527,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0766452626123881,-1.2226967842470904,-0.03756597304478632,-0.07620931073167946,0.5201603498163616,-0.4510584414052179,-0.15528140222641854,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5810267679131205,1.4958542286650094,-0.023916539176876098,1.5734750111207843,0.5111471392575119,-1.5071551367691476,0.5318834237180774,1.3938667650837593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3479006857892897,-0.3580189426530037,0.8345757136507498,0.33100246693986923,1.4945456640884591,-1.2255293513387664,0.8754658366903254,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.016366279684188,0.6232701373661672,1.326727431767715,-1.3074666647940332,0.11674005648110065,0.3938189148859259,-0.4988638151986665,-1.259994605709499,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.455072020372025,-0.5427503105194316,-1.2913935899911244,1.2285776360478216,-0.9858249716378527,-0.2398391023324319,-0.8424462281709145,0.13677453681326854,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0766452626123881,0.37090448741326193,1.193321550745066,0.43404078757723735,1.512634717604608,0.18259957581313996,1.5626306626348214,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11218153576118318,1.86088765344793,0.9525773814367382,1.5415572089166716,-0.48451777841950056,1.1682898248194744,0.8754658366903254,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9560872967559876,-1.702722008915357,-0.4549236297007923,-0.15342204050828925,-0.6361804706636937,1.0274769321042838,-0.8424462281709145,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6413057508413208,0.21659195741678494,-0.9991344496170271,-0.6588613363893042,0.5569071613244619,0.8162575930314978,0.8754658366903254,0.13677453681326854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.033119139874623,-0.39336714681374124,-0.7681117882599663,-0.6694205444199235,-0.014473764770074391,0.3938189148859259,1.2190482496625734,1.2541898508314826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.4249325289079249,0.21650367402833048,-1.2015885477427237,0.7706764294529806,0.333611799227606,0.6050382539587119,1.2190482496625734,1.114512936579206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47385543333038505,-0.6658491722442099,-0.010805206313372746,-0.9669883860683478,-0.4476342320574338,0.6754447003163072,0.18830101074582944,0.2764514510655453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11218153576118318,1.7331742910501382,0.9693731507137426,0.331583453485148,-1.43583599112243,-1.366342244053957,-0.4988638151986665,0.13677453681326854,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30977134473621903,-0.3078053427388594,-0.3939360243114726,1.1964419590762922,-1.17461492265315,0.7458511466739025,1.2190482496625734,-0.9806407772049456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3947930374438247,0.003136469597424644,-0.01670846648716274,-1.0866477577530511,0.4268574520257073,-0.5918713341204085,-0.15528140222641854,-1.5393484342140527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35329746747398444,0.40257932707873245,0.4522186871101463,-0.9778442950130415,-0.7455755535835663,-0.8734971195507898,1.5626306626348214,1.5335436793360362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.20260001015348367,-1.7289016797166505,-0.760088837880406,1.6418480713243484,-0.6232136276001132,-0.38065199504762254,-1.1860286411431624,1.5335436793360362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7263274435489264,-0.18570351627737158,-1.479068392011866,-1.644977912866032,-0.2893425800457679,1.3795091638922603,1.2190482496625734,-1.1203176914572224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11218153576118318,-0.17787793687687736,-0.004214584471997085,0.6585698000215326,-1.2957498754547072,-0.7326842268355991,1.5626306626348214,0.8351591080746523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2574822113969892,0.14048636639524012,0.8761293561340159,-0.9205861615462382,-1.1445284036906864,0.4642253612435212,-1.5296110541154104,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3700503276644193,-1.6818003773578132,-0.9594970387282769,0.3473682712922824,0.6623581740418005,-1.4367486904115523,-0.4988638151986665,0.41612836531782205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2139560886592238,-0.3784354327548332,-1.1697114361959724,-0.630229490591459,0.550371917801483,0.11219312945554465,-0.8424462281709145,-1.1203176914572224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3947930374438247,1.8120644944699482,-1.0168432593401993,0.18526997822536206,0.6881678250223432,-0.5214648877628132,-0.8424462281709145,-0.701286948700392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6111662593772206,-1.5592736288228821,-1.0157924930266233,1.14086084341524,0.837148227448676,1.0274769321042838,1.5626306626348214,-0.28225620594356177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3399108362003192,-0.8597307074604261,-0.6301971210614139,0.8314112870844133,-1.630809522574719,0.25300602217073526,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.485211511836125,-0.5346306972414668,-1.1815692917987748,-0.36306083199278855,1.1946058396299182,1.1682898248194744,0.5318834237180774,-1.6790253484663293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3947930374438247,-1.0650340809055,-1.3005350943818983,-1.3526022435750638,-0.43246371036151293,-0.4510584414052179,-0.4988638151986665,-1.3996715199617757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.1892133788798184,0.8238765744482426,0.182047915487076,-1.1901706896410613,-0.3298433318670926,0.18259957581313996,-1.1860286411431624,0.5558052795700988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5588771260379908,0.7339285968910522,1.4363324448088657,0.5684166563745323,0.196037248687349,1.309102717534665,0.18830101074582944,-0.5616100344481153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1838165971951236,0.003136469597424644,-0.01670846648716274,0.4755167841491841,0.24707680808213503,-0.8734971195507898,-0.4988638151986665,0.5558052795700988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5039949247944853,1.779749789433675,1.5165150713750928,-0.24730418434276571,-0.0732825371954482,-1.6479680294843382,-0.15528140222641854,1.114512936579206,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5341344162585854,-1.8285081071662217,-0.6965378531380351,-0.03535967276785647,-0.4496999756343737,-1.6479680294843382,1.5626306626348214,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3834369589380846,-0.18098180611721804,-0.33663436691104,0.5721516839522017,-0.7300464035006372,0.5346318076011165,0.18830101074582944,-0.142579291691285,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3700503276644193,-0.639609112555645,-0.5655697119152335,1.0959104892618015,0.42333611241919106,0.041786683097949334,0.5318834237180774,-0.28225620594356177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5039949247944853,-1.771902656841493,-0.6722672502878377,-0.6852541695201779,1.0093787099091927,-1.7183744758419335,-0.4988638151986665,0.8351591080746523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.485211511836125,-1.6481891268225117,-1.3943223854324773,0.3491566076618668,-1.5626827606560711,-1.6479680294843382,-0.8424462281709145,-1.5393484342140527,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.49060829352081997,-1.7724879836582896,-1.0380712888628298,-0.009696857978836102,1.451490485434294,-0.31024554869002724,0.5318834237180774,0.6954821938223756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6111662593772206,0.33659805987840574,-0.42381746556221256,1.1737143051165027,1.1742476260048493,-0.38065199504762254,-0.8424462281709145,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.016366279684188,-0.08863891897598772,0.8180536732463003,-1.527178042215283,-0.8942157910490177,-1.2959357976963617,0.5318834237180774,0.41612836531782205,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.40817966871749,0.09487451870327211,1.27071653832132,-1.045757610649032,0.5483723732089462,1.0978833784618791,0.8754658366903254,-1.5393484342140527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1670637370046888,0.16680727304862683,1.116705574507749,1.4708547810424801,-1.2459976036456593,-0.8030906731931945,-1.5296110541154104,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0465057711482881,1.2158741732988811,1.810341507742957,1.6041338716733935,0.28055713984704417,1.731541395680237,1.2190482496625734,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9427006654823223,0.8703040521736879,1.1880974264553825,1.5254318509894922,-0.8577356052349369,0.6050382539587119,-0.15528140222641854,0.6954821938223756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0465057711482881,0.13741789612420685,0.9862103387610324,0.9389366117482839,-0.296013868268041,0.6754447003163072,-0.15528140222641854,0.9748360223269291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5810267679131205,0.10893770933643401,-0.4040360276618397,0.7388755648620722,1.6995733111825087,1.1682898248194744,-1.5296110541154104,0.9748360223269291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5287376345738906,-1.0872886024379855,0.3175868232932906,-1.7555462830554809,-0.3336718175096917,0.25300602217073526,-0.4988638151986665,0.6954821938223756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.016366279684188,0.5407828438111756,1.264370357507783,-1.003872561388096,-0.08210103812636446,-0.8030906731931945,1.2190482496625734,0.6954821938223756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.882421682554122,1.1796730045649415,0.20740336797223433,-0.5421718966431659,-1.3309520353403403,-0.2398391023324319,1.5626306626348214,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.063258631338723,-1.1629639596821653,-1.1332841398736964,-0.13485233100014604,-1.1614152917560305,-1.2255293513387664,-1.5296110541154104,1.114512936579206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6714452423054209,0.9138507488990085,0.4718742080897091,0.1709149901844551,1.4114847366669496,-1.5071551367691476,-0.4988638151986665,-1.3996715199617757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6660484606207262,-0.8503581331529867,-1.4029915438137086,-0.7943894573868756,-1.2048970745234995,-0.31024554869002724,-0.8424462281709145,-0.5616100344481153,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.37804017725339,-0.672818572029002,-0.7060602786245602,-1.235939040775571,-0.43909841012420603,-1.6479680294843382,0.5318834237180774,-0.9806407772049456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.063258631338723,-1.4471975697848591,-1.1870014324665434,-0.8864267238757322,-0.6567431192219013,-1.2255293513387664,0.18830101074582944,0.13677453681326854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.635908969156626,-0.742101042981925,-1.425018239113342,-1.0362571210484661,1.7025452077393037,1.2386962711770697,0.18830101074582944,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12893439595161807,0.10376691222457123,-0.36576970998927233,-0.9352544801333029,1.0760791712243933,-0.2398391023324319,0.8754658366903254,-0.28225620594356177,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6848318735790861,0.37665023236671524,0.8242252040355738,1.0266986161314855,-1.5387389085562797,0.11219312945554465,-1.1860286411431624,0.9748360223269291,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.063258631338723,-0.024318468621744797,-1.2008388954807108,-0.13155243339429498,-0.5295987484364701,0.18259957581313996,1.5626306626348214,1.5335436793360362,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1838165971951236,-0.09224952358566592,-1.0304518114860786,0.647926407377722,-1.3460327884924062,1.1682898248194744,1.2190482496625734,-1.3996715199617757,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8355293308995869,-1.3108338289419623,-0.22458191456627902,-1.2751514144448308,-0.4551942267056097,-0.09902620961724129,-0.15528140222641854,-0.002902377439008225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8053898394354868,1.8528936280487407,1.9702278713057784,1.3060237326492377,-1.452776395909052,-1.155122904981171,0.8754658366903254,0.5558052795700988,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
