,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
98,-1.635908969156626,1.5042053305945653,-1.3511870557770047,-0.2095649404360896,-1.4342678001037252,-1.2959357976963617,-0.1552814022264185,-1.5393484342140529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0371204056008023,0.6261455379759697,0.2690025790433814,-0.04729286120743484,0.6812112592384897,0.36482141570044435,-0.05106166157217752,-0.25755544154391985,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
99,-1.3043745630515242,-1.2287776555533625,-1.270055727271299,-0.0596943394171005,-0.260467807445684,-1.7183744758419337,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8118100511554348,-0.5855848642820249,0.2518304174444004,-0.14136731756039125,0.08710974850435182,0.48459514818886323,0.11963792162256251,-0.08957291985442663,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
100,-0.912561174018222,-1.3351731442484658,-1.0924927640942284,0.1095978483958956,1.2562721314796963,0.6754447003163072,-1.5296110541154104,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5455341777200003,-0.6327577332564736,0.21424764943319818,-0.24763279207658617,-0.6805657453980288,-0.19412266924551017,-0.3924608279616576,-0.20956043534692176,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
101,-1.3947930374438249,1.104299680573821,-1.0866313092007909,-0.7328494912430368,-0.6197285077574586,-0.9439035659083852,0.8754658366903254,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405351,0.44883823799607414,0.21300702078223052,0.2811752259314647,0.2689442400170891,0.2650099719600954,0.20498771321993253,-0.20956043534692176,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
102,-0.128934395951618,0.0031364695974246,-0.0167084664871627,-0.5537790702577897,1.3381320798698495,0.3234124685283306,0.8754658366903254,0.2764514510655453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012982430849131962,-0.03938761168944296,-0.013451590113404847,0.16877191008069478,-0.7219979479124283,-0.09431122550516113,0.20498771321993253,0.05441209873656757,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
103,1.43831916018159,0.1247041205381879,1.3231161067733377,0.6136033573560556,0.1132814364246489,-0.2398391023324319,-0.1552814022264185,-0.2822562059435617,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0521210628926048,0.014512181804565028,-0.29703728395172335,-0.5639993371624675,-0.10205790510611644,0.0653870844793973,-0.05106166157217752,-0.04157791365742855,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
104,1.7095745833584914,-0.4371010482753228,-0.0080193207500815,0.0063892013585216,0.4398939176977049,0.9570704857466884,1.2190482496625734,-1.6790253484663291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.2364658983479055,-0.2345769660779563,-0.01529072448359776,-0.18284825598378085,-0.2673679832818258,-0.2739718242377894,0.2903375048173026,-0.2815529446424188,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
105,-0.2796318532721188,0.2205017983749607,-0.3994620039146123,-0.9008213367654232,0.9668212374121388,-0.8030906731931945,0.1883010107458294,-0.0029023774390082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11539622832429898,0.05698626938172471,0.06756157358480279,0.38661191560030195,-0.5340644551232894,0.22508539446395576,0.03428813002519248,0.006417092539569512,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
106,-0.3700503276644193,-0.0651891626096096,-0.3484505294844759,0.0171736203745677,0.2746814111332089,0.2530060221707352,1.2190482496625734,0.6954821938223756,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1768445068093992,-0.06968134063630879,0.056764544885155824,-0.18961768473844687,-0.18374811588016082,-0.0743489367570913,0.2903375048173026,0.12640460803206466,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
107,-1.455072020372025,1.4677526655941993,-1.1261914880274464,-1.2971498308839284,-1.4498347179307114,-1.2959357976963617,-0.8424462281709145,-0.0029023774390082,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9142238486306019,0.6099834167157393,0.22138028171864105,0.6353891098457578,0.6890902245275796,0.36482141570044435,-0.22176124476691758,0.006417092539569512,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
108,0.5944133991867857,0.1145842298976623,0.570061003881629,-0.6970557565376675,-1.330009714328963,1.0978833784618791,-0.8424462281709145,0.1367745368132685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166966,0.010025297246994181,-0.13764652630026608,0.2587073362295817,0.6284425706608265,-0.31389640173392896,-0.22176124476691758,0.030414595638068535,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
109,1.619156108966191,0.7891186485711839,2.094555100961555,-1.0300076646996534,1.282467450022554,-0.7326842268355991,-1.1860286411431624,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1750176198628053,0.30909553171931664,-0.4603191544196008,0.4677027598754084,-0.6938241185602508,0.20512310571588593,-0.3071110363642876,0.22239462042606079,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
110,0.2930184845457841,0.924225919197716,0.984191227238316,-1.5122836083506528,-0.391842148213522,-0.7326842268355991,-1.5296110541154104,-0.4219331201958385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27377620208133563,0.36899842471720457,-0.2253008424501983,0.7704295582107824,0.15360292861175018,0.20512310571588593,-0.3924608279616576,-0.06557541675592758,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
111,-1.5454904947643255,-0.7641131605053502,-1.2324063402414855,-0.93584903428172,1.622348468900445,-0.0990262096172412,-1.5296110541154104,-0.9806407772049456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9756721271157021,-0.37956525188292317,0.24386159245303998,0.40859896028242687,-0.8658498708589552,0.025462506983257666,-0.3924608279616576,-0.16156542914992372,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
112,-0.4303293105926196,-1.490379292486491,-0.913927948576284,0.7583525019739733,-0.1855295036551304,-1.155122904981171,0.1883010107458294,-0.142579291691285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21781002579946598,-0.7015719225107042,0.17645283053348387,-0.6548590320919669,0.04918083406211789,0.32489683820430476,0.03428813002519248,-0.017580410558929525,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
113,-0.6111662593772206,-0.047556098800228,-0.5437673914931874,0.3595318160311854,-1.1702971538026306,-0.9439035659083852,0.8754658366903254,-0.9806407772049456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407065827696664,-0.06186331922487718,0.0981050822483964,-0.40451747772916585,0.5476064196253799,0.2650099719600954,0.20498771321993253,-0.16156542914992372,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
114,-0.7317242252336212,0.8944185050710367,-0.3815927909008234,-0.437912209944768,0.1458407395446577,0.2530060221707352,0.1883010107458294,-0.2822562059435617,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42263762074980005,0.35578262714617764,0.063779396968555,0.09604175607343632,-0.11853731496558066,-0.0743489367570913,0.03428813002519248,-0.04157791365742855,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
115,0.5039949247944853,-0.2414645713663339,-0.5873341944751415,-0.4968233809075241,0.8853634438168855,-1.2255293513387664,1.2190482496625734,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.4171555185465695,-0.1478370675631125,0.10732638054261166,0.13302056541800658,-0.4928357973121556,0.3448591269523746,0.2903375048173026,0.10240710493356563,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,0.0681183411904553
116,-1.274235071587424,0.2892572769843244,-1.0549360765894,-0.5626785189658626,-0.8401474309750737,-0.5214648877628132,0.8754658366903254,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7913272916604014,0.08747058054466869,0.20629844511430195,0.17435813441929537,0.3805060189377392,0.14523623947167652,0.20498771321993253,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
117,-0.4303293105926196,-0.6984213045317031,-0.6513086950955731,-0.5232937956193914,0.436398342761681,0.8866640393890931,1.2190482496625734,1.5335436793360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.21781002579946598,-0.35043926775953976,0.12086714812403866,0.14963616485195225,-0.2655987497127631,-0.25400953548971955,0.2903375048173026,0.2703896266230589,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
118,1.1972032284687888,1.483755211515195,2.2042021582565936,-1.5085577904487728,-1.3066594958734743,-0.7326842268355991,0.1883010107458294,0.5558052795700988,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8882589869323376,0.6170785107958277,-0.4835269216459284,0.7680908454064942,0.6166242028407992,0.20512310571588593,0.03428813002519248,0.10240710493356563,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
119,-0.3399108362003192,1.3708709317891767,0.2312541645029181,-0.5954781902765647,0.0487711774261543,0.1121931294555446,0.5318834237180774,1.5335436793360362,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15636174731436583,0.5670286881755238,-0.06593506903943663,0.19494663694167466,-0.06940699134859571,-0.034424359260951706,0.11963792162256251,0.2703896266230589,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
120,-0.3700503276644193,-0.2506681684713396,-0.1816041861200593,0.5927318063185877,1.7668733129916738,1.3795091638922603,-0.4988638151986665,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1768445068093992,-0.15191769246227732,0.021450044023120226,-0.5508981698638591,-0.9389989837830245,-0.3937455567262082,-0.13641145316954756,0.19839711732756177,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
121,1.016366279684188,0.591043379412613,0.7936229438378246,0.0723608740270572,-1.5000285050353637,-0.8734971195507898,-0.4988638151986665,1.5335436793360362,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7653624299621372,0.22127433898179097,-0.1849653836518932,-0.2242589742887093,0.7144950677162514,0.24504768321202555,-0.13641145316954756,0.2703896266230589,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
122,-0.4001898191285195,-1.8376648547500087,-1.0289491594374969,0.7312986031986816,-0.0798126643768585,-0.0286197632596459,-0.1552814022264185,-1.259994605709499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19732726630443262,-0.855548905240881,0.2007980847848094,-0.6378771770636348,-0.004326181032536822,0.005500218235187865,-0.05106166157217752,-0.20956043534692176,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
123,0.8656688223636871,0.8625542746933911,1.343986306628146,-1.3303137234290183,0.5267799946188463,-1.4367486904115525,0.1883010107458294,0.9748360223269292,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6629486324869703,0.34165489313215547,-0.30145464591424315,0.656206235689751,-0.31134408643694883,0.40474599319658405,0.03428813002519248,0.17439961422906275,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
124,0.1724605186893835,-0.4266799131595211,-0.0867020692564709,1.32912166600786,1.5882253968371622,1.5907285029650462,-1.1860286411431624,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.19184516410120203,-0.22995651790471183,0.0013631735517176517,-1.0131334264324288,-0.8485789824703981,-0.45363242297041756,-0.3071110363642876,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
125,-1.6057694776925258,-0.4611971168659041,-1.3939366842073675,0.3731703925400471,-0.0283754750705569,-0.0990262096172412,1.5626306626348214,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.016637646105769,-0.24526050821271908,0.2780509151328238,-0.4130784740938685,-0.030360353860900635,0.025462506983257666,0.3756872964146726,0.12640460803206466,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
126,-0.0385159215593176,-0.4418663112754759,-0.2487422468284847,-1.286988576608013,1.081192496874106,1.0978833784618791,-0.4988638151986665,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04846584763596821,-0.23668975422237837,0.035660407013123514,0.6290108444263125,-0.5919517770315592,-0.31389640173392896,-0.13641145316954756,0.2943871297215579,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,-0.04454873838227533
127,-1.274235071587424,-0.7584296212471737,-1.1926767950814217,0.0261394843441949,1.646005616666374,-1.2255293513387664,-0.1552814022264185,-0.5616100344481153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7913272916604014,-0.3770453249948066,0.23545248363763768,-0.19524559823810894,-0.8778235864112721,0.3448591269523746,-0.05106166157217752,-0.08957291985442663,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
128,0.5944133991867857,-0.3767463166046143,-0.3524540723790632,1.6099110577866311,-0.3592967385005774,-1.0847164586235758,-1.1860286411431624,-0.2822562059435617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.47860379703166966,-0.20781731786346042,0.057611930066941305,-1.1893862018377819,0.13713055069484664,0.304934549456235,-0.3071110363642876,-0.04157791365742855,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
129,-1.3345140545156244,-1.688484943885163,-1.338480920003812,0.9758752990027236,-1.084588204069005,1.309102717534665,-0.8424462281709145,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8322928106504682,-0.7894065859080203,0.2663132132852388,-0.791399078877136,0.5042261019914731,-0.3737832679781384,-0.22176124476691758,0.10240710493356563,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
130,-0.882421682554122,0.4126883742169069,-0.6613245020525214,-1.6698175542930669,1.110193147714405,-0.8734971195507898,-0.4988638151986665,-1.5393484342140529,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.525051418224967,0.1421965754955525,0.12298708204816784,0.8693143309474374,-0.6066300276571018,0.24504768321202555,-0.13641145316954756,-0.25755544154391985,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
