CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
KGZIUGKUB6,-1.1838165971951236,-1.4678645249929316,-1.029582161477046,-0.9063335196796866,0.18186352729705849,1.5907285029650462,0.8754658366903254,-0.142579291691285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7298790131752991,-0.6915894863192045,0.2009320652522295,0.39007193782915767,-0.1367697163614055,-0.45363242297042833,0.20498771321993825,-0.017580410558929498,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
SZCUW787WR,-1.635908969156626,1.5042053305945653,-1.3511870557770047,-0.20956494043608961,-1.4342678001037252,-1.2959357976963617,-0.15528140222641854,-1.5393484342140527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0371204056007994,0.6261455379759827,0.2690025790433812,-0.04729286120743509,0.6812112592384946,0.364821415700453,-0.05106166157217895,-0.2575554415439195,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
E6LQV6844N,-1.3043745630515242,-1.2287776555533625,-1.2700557272712987,-0.05969433941710057,-0.260467807445684,-1.7183744758419335,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8118100511554324,-0.5855848642820373,0.2518304174444001,-0.14136731756039195,0.08710974850435244,0.48459514818887467,0.11963792162256584,-0.08957291985442649,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
RWJWNTW96I,-0.9125611740182221,-1.3351731442484658,-1.0924927640942284,0.10959784839589565,1.2562721314796965,0.6754447003163072,-1.5296110541154104,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5455341777199989,-0.6327577332564869,0.214247649433198,-0.24763279207658745,-0.6805657453980337,-0.19412266924551475,-0.39246082796166853,-0.20956043534692148,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
BSJOYKXFOF,-1.3947930374438247,1.104299680573821,-1.0866313092007909,-0.7328494912430368,-0.6197285077574586,-0.9439035659083851,0.8754658366903254,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405325,0.4488382379960835,0.21300702078223036,0.28117522593146604,0.268944240017091,0.2650099719601016,0.20498771321993825,-0.20956043534692148,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
9NTGHZ9TGX,-0.12893439595161807,0.003136469597424644,-0.01670846648716274,-0.5537790702577897,1.3381320798698495,0.3234124685283306,0.8754658366903254,0.2764514510655453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012982430849131954,-0.039387611689443776,-0.013451590113404839,0.16877191008069556,-0.7219979479124334,-0.09431122550516337,0.20498771321993825,0.0544120987365675,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
UR74N2FR4T,1.4383191601815901,0.12470412053818795,1.3231161067733375,0.6136033573560556,0.11328143642464898,-0.2398391023324319,-0.15528140222641854,-0.28225620594356177,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.052121062892602,0.014512181804565346,-0.2970372839517231,-0.5639993371624704,-0.10205790510611719,0.06538708447939885,-0.05106166157217895,-0.0415779136574285,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
7VOS3WL1AL,1.7095745833584914,-0.43710104827532287,-0.008019320750081542,0.006389201358521624,0.4398939176977049,0.9570704857466884,1.2190482496625734,-1.6790253484663293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.236465898347902,-0.2345769660779613,-0.015290724483597747,-0.1828482559837818,-0.2673679832818277,-0.27397182423779587,0.29033750481731063,-0.2815529446424185,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
5YHNJW24TR,-0.27963185327211887,0.2205017983749603,-0.39946200391461234,-0.9008213367654231,0.9668212374121389,-0.8030906731931945,0.18830101074582944,-0.002902377439008225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11539622832429869,0.05698626938172573,0.06756157358480273,0.3866119156003038,-0.534064455123293,0.22508539446396109,0.034288130025193445,0.006417092539569503,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
Q8FHDK59AH,-0.3700503276644193,-0.06518916260960964,-0.3484505294844759,0.017173620374567794,0.27468141113320893,0.25300602217073526,1.2190482496625734,0.6954821938223756,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1768445068093987,-0.06968134063631029,0.05676454488515577,-0.18961768473844792,-0.18374811588016213,-0.07434893675709307,0.29033750481731063,0.12640460803206452,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
VJJIIWMC8P,-1.455072020372025,1.4677526655941993,-1.1261914880274464,-1.2971498308839284,-1.4498347179307114,-1.2959357976963617,-0.8424462281709145,-0.002902377439008225,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9142238486305994,0.609983416715752,0.22138028171864088,0.6353891098457609,0.6890902245275845,0.364821415700453,-0.22176124476692374,0.006417092539569503,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
ZO073B6JIP,0.5944133991867857,0.11458422989766236,0.570061003881629,-0.6970557565376675,-1.330009714328963,1.0978833784618791,-0.8424462281709145,0.13677453681326854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166833,0.010025297246994405,-0.137646526300266,0.2587073362295829,0.628442570660831,-0.3138964017339364,-0.22176124476692374,0.030414595638068503,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
TDS79JX46W,1.619156108966191,0.7891186485711839,2.094555100961555,-1.0300076646996534,1.2824674500225541,-0.7326842268355991,-1.1860286411431624,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1750176198628022,0.30909553171932314,-0.4603191544196004,0.4677027598754107,-0.6938241185602558,0.2051231057158908,-0.30711103636429615,0.2223946204260605,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
IG1BLL35T8,0.2930184845457841,0.9242259191977161,0.9841912272383159,-1.5122836083506528,-0.391842148213522,-0.7326842268355991,-1.5296110541154104,-0.4219331201958385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27377620208133485,0.3689984247172124,-0.22530084245019813,0.7704295582107862,0.15360292861175126,0.2051231057158908,-0.39246082796166853,-0.0655754167559275,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
6NWTMMXFNE,-1.5454904947643255,-0.7641131605053502,-1.2324063402414855,-0.9358490342817201,1.622348468900445,-0.09902620961724129,-1.5296110541154104,-0.9806407772049456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9756721271156992,-0.37956525188293117,0.2438615924530398,0.40859896028242887,-0.8658498708589613,0.025462506983258294,-0.39246082796166853,-0.1615654291499235,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
JMQU91QOK5,-0.43032931059261964,-1.490379292486491,-0.913927948576284,0.7583525019739733,-0.18552950365513043,-1.155122904981171,0.18830101074582944,-0.142579291691285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2178100257994654,-0.7015719225107191,0.17645283053348373,-0.6548590320919704,0.04918083406211825,0.3248968382043125,0.034288130025193445,-0.017580410558929498,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
HDKULA3MU9,-0.6111662593772206,-0.04755609880022807,-0.5437673914931874,0.3595318160311854,-1.1702971538026306,-0.9439035659083851,0.8754658366903254,-0.9806407772049456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407065827696655,-0.06186331922487852,0.0981050822483963,-0.40451747772916785,0.5476064196253837,0.2650099719601016,0.20498771321993825,-0.1615654291499235,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
O2RVL1WTJQ,-0.7317242252336212,0.8944185050710367,-0.38159279090082343,-0.437912209944768,0.14584073954465773,0.25300602217073526,0.18830101074582944,-0.28225620594356177,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4226376207497989,0.35578262714618514,0.06377939696855495,0.09604175607343676,-0.11853731496558152,-0.07434893675709307,0.034288130025193445,-0.0415779136574285,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
PHZ1LJTZ4F,0.5039949247944853,-0.24146457136633437,-0.5873341944751415,-0.49682338090752415,0.8853634438168855,-1.2255293513387664,1.2190482496625734,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.41715551854656835,-0.14783706756311582,0.10732638054261155,0.13302056541800722,-0.4928357973121591,0.34485912695238274,0.29033750481731063,0.10240710493356552,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,0.06811834119046313
075CHHJWHL,-1.274235071587424,0.28925727698432446,-1.0549360765894,-0.5626785189658626,-0.8401474309750737,-0.5214648877628132,0.8754658366903254,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.791327291660399,0.08747058054467054,0.2062984451143018,0.1743581344192962,0.3805060189377419,0.14523623947167996,0.20498771321993825,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
H6G7CLPEOV,-0.43032931059261964,-0.6984213045317031,-0.6513086950955731,-0.5232937956193914,0.43639834276168105,0.8866640393890931,1.2190482496625734,1.5335436793360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2178100257994654,-0.3504392677595471,0.12086714812403856,0.14963616485195297,-0.26559874971276504,-0.25400953548972555,0.29033750481731063,0.2703896266230585,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
61TEGKN0JT,1.1972032284687888,1.483755211515195,2.2042021582565936,-1.5085577904487728,-1.3066594958734745,-0.7326842268355991,0.18830101074582944,0.5558052795700988,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8882589869323353,0.6170785107958405,-0.48352692164592803,0.7680908454064981,0.6166242028408037,0.2051231057158908,0.034288130025193445,0.10240710493356552,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
VKYB0IEH6R,-0.3399108362003192,1.3708709317891767,0.23125416450291816,-0.5954781902765647,0.04877117742615435,0.11219312945554465,0.5318834237180774,1.5335436793360362,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1563617473143654,0.5670286881755356,-0.0659350690394366,0.1949466369416756,-0.06940699134859622,-0.03442435926095253,0.11963792162256584,0.2703896266230585,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
CRGSIW3CLV,-0.3700503276644193,-0.2506681684713392,-0.18160418612005938,0.5927318063185877,1.7668733129916738,1.3795091638922603,-0.4988638151986665,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1768445068093987,-0.15191769246228035,0.02145004402312022,-0.5508981698638619,-0.938998983783031,-0.3937455567262175,-0.13641145316955136,0.19839711732756152,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
TAPMGBC8KI,1.016366279684188,0.591043379412613,0.7936229438378246,0.07236087402705724,-1.5000285050353637,-0.8734971195507898,-0.4988638151986665,1.5335436793360362,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7653624299621352,0.22127433898179563,-0.18496538365189302,-0.22425897428871047,0.7144950677162564,0.24504768321203135,-0.13641145316955136,0.2703896266230585,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
BAHIPO8823,-0.4001898191285195,-1.8376648547500087,-1.0289491594374967,0.7312986031986816,-0.07981266437685851,-0.02861976325964598,-0.15528140222641854,-1.259994605709499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19732726630443206,-0.8555489052408991,0.20079808478480918,-0.637877177063638,-0.004326181032536846,0.0055002182351880195,-0.05106166157217895,-0.20956043534692148,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
YNYX6I7JGL,0.8656688223636871,0.8625542746933911,1.343986306628146,-1.3303137234290183,0.5267799946188463,-1.4367486904115523,0.18830101074582944,0.9748360223269291,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6629486324869684,0.3416548931321627,-0.30145464591424287,0.6562062356897542,-0.311344086436951,0.40474599319659355,0.034288130025193445,0.1743996142290625,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
T68NQTTHB7,0.1724605186893835,-0.4266799131595211,-0.08670206925647098,1.32912166600786,1.5882253968371622,1.5907285029650462,-1.1860286411431624,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1918451641012015,-0.22995651790471666,0.0013631735517176564,-1.0131334264324336,-0.848578982470404,-0.45363242297042833,-0.30711103636429615,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
V93W1SHM2S,-1.6057694776925258,-0.4611971168659041,-1.3939366842073675,0.3731703925400471,-0.028375475070556967,-0.09902620961724129,1.5626306626348214,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.016637646105766,-0.24526050821272424,0.2780509151328236,-0.4130784740938706,-0.030360353860900816,0.025462506983258294,0.37568729641468307,0.12640460803206452,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
MGSZTK52BL,-0.0385159215593176,-0.44186631127547593,-0.24874224682848473,-1.286988576608013,1.081192496874106,1.0978833784618791,-0.4988638151986665,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04846584763596808,-0.2366897542223834,0.03566040701312349,0.6290108444263156,-0.5919517770315633,-0.3138964017339364,-0.13641145316955136,0.2943871297215575,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,-0.04454873838228044
YA70YL4HCM,-1.274235071587424,-0.7584296212471737,-1.1926767950814217,0.02613948434419493,1.6460056166663741,-1.2255293513387664,-0.15528140222641854,-0.5616100344481153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.791327291660399,-0.3770453249948145,0.2354524836376375,-0.19524559823810997,-0.8778235864112783,0.34485912695238274,-0.05106166157217895,-0.08957291985442649,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
GC0LO4BFRQ,0.5944133991867857,-0.3767463166046143,-0.3524540723790632,1.6099110577866313,-0.3592967385005774,-1.0847164586235758,-1.1860286411431624,-0.28225620594356177,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.47860379703166833,-0.2078173178634648,0.05761193006694124,-1.1893862018377879,0.1371305506948476,0.3049345494562422,-0.30711103636429615,-0.0415779136574285,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
XJSI88BT5K,-1.3345140545156244,-1.688484943885163,-1.338480920003812,0.9758752990027236,-1.084588204069005,1.309102717534665,-0.8424462281709145,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8322928106504658,-0.7894065859080369,0.2663132132852386,-0.79139907887714,0.5042261019914767,-0.37378326797814726,-0.22176124476692374,0.10240710493356552,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
